Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265093,WEB,07/22/2022,07/29/2022,TR87,1,2,1,12,2022-08-10 16:14:15
265093,WEB,07/22/2022,07/29/2022,WVEB8BR,1,1,0,12,2022-08-10 16:14:15
265095,WEB,07/22/2022,07/29/2022,IR106,1,2,1,12,2022-08-10 16:14:14
265100,WEB,07/22/2022,07/29/2022,WVEB6BK,1,12,11,12,2022-08-10 16:14:15
265113,WEB,07/22/2022,07/29/2022,ADC824,1,10,9,12,2022-08-10 16:14:14
265118,WEB,07/22/2022,07/29/2022,WVEB8A,1,4,3,12,2022-08-10 16:14:15
265182,WEB,07/22/2022,07/29/2022,WVEB6BK,1,11,10,12,2022-08-10 16:14:15
265184,WEB,07/22/2022,07/29/2022,ATA,1,1,0,12,2022-08-10 16:14:14
265185,WEB,07/22/2022,07/29/2022,IR74,1,2,1,12,2022-08-10 16:14:14
264675,AMAZ,07/16/2022,07/30/2022,SDB161616,1,7,6,11,2022-08-10 16:14:14
265186,WEB,07/23/2022,07/30/2022,WVEB6BK,1,10,9,11,2022-08-10 16:14:15
265190,WEB,07/23/2022,07/30/2022,SDB14149,1,1,0,11,2022-08-10 16:14:14
265192,WEB,07/23/2022,07/30/2022,SDB14148,1,2,1,11,2022-08-10 16:14:14
265193,WEB,07/23/2022,07/30/2022,WVEB6,1,5,4,11,2022-08-10 16:14:15
265194,WEB,07/23/2022,07/30/2022,WVEB7WH,1,3,2,11,2022-08-10 16:14:15
265194,WEB,07/23/2022,07/30/2022,TR87,1,1,0,11,2022-08-10 16:14:15
265200,WEB,07/24/2022,07/31/2022,SWV8BK,1,2,1,10,2022-08-10 16:14:15
265200,WEB,07/24/2022,07/31/2022,WVEB8BK,1,4,3,10,2022-08-10 16:14:15
265200,WEB,07/24/2022,07/31/2022,WVEB4BK,5,10,5,10,2022-08-10 16:14:15
265207,WEB,07/24/2022,07/31/2022,BK4XBK,1,2,1,10,2022-08-10 16:14:14
265211,WEB,07/24/2022,07/31/2022,SDB242418,1,1,0,10,2022-08-10 16:14:14
265212,WEB,07/24/2022,07/31/2022,BK4XBK,1,1,0,10,2022-08-10 16:14:14
265214,WEB,07/24/2022,07/31/2022,WVEB5WH,2,2,0,10,2022-08-10 16:14:15
265218,WEB,07/24/2022,07/31/2022,SDWV3,1,17,16,10,2022-08-10 16:14:14
265219,WEB,07/24/2022,07/31/2022,SDWV5A,1,2,1,10,2022-08-10 16:14:15
265219,WEB,07/24/2022,07/31/2022,WVEB6A,1,2,1,10,2022-08-10 16:14:15
265220,WEB,07/24/2022,07/31/2022,SDB202016,1,1,0,10,2022-08-10 16:14:14
265221,WEB,07/24/2022,07/31/2022,SDB161616,1,6,5,10,2022-08-10 16:14:14
265223,WEB,07/24/2022,07/31/2022,GP6A,1,1,0,10,2022-08-10 16:14:14
264731,AMAZ,07/18/2022,08/01/2022,SDB161616,1,3,2,9,2022-08-10 16:14:14
264738,AMAZ,07/18/2022,08/01/2022,SDWV10BR,6,7,1,9,2022-08-10 16:14:14
264741,AMAZ,07/18/2022,08/01/2022,SDB141414,2,2,0,9,2022-08-10 16:14:14
264742,AMAZ,07/18/2022,08/01/2022,WVEB6WH,1,18,17,9,2022-08-10 16:14:15
264795,AMAZ,07/18/2022,08/01/2022,FR2020,1,1,0,9,2022-08-10 16:14:14
264799,AMAZ,07/18/2022,08/01/2022,VC6SS,1,1,0,9,2022-08-10 16:14:15
265225,WEB,07/25/2022,08/01/2022,VC9,1,1,0,9,2022-08-10 16:14:15
265226,WEB,07/25/2022,08/01/2022,CTS8CU,1,1,0,9,2022-08-10 16:14:14
265227,WEB,07/25/2022,08/01/2022,SDB161610,1,1,0,9,2022-08-10 16:14:14
