Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
268040,AMAZ,09/06/2022,09/20/2022,WVEB8BR,1,2,1,0,2022-09-20 14:46:00
268590,WEB,09/13/2022,09/20/2022,WVEB10WH,1,26,25,0,2022-09-20 14:46:00
268603,WEB,09/13/2022,09/20/2022,WVEB10BK,1,53,52,0,2022-09-20 14:46:00
268617,WEB,09/13/2022,09/20/2022,WVEB10BK,2,52,50,0,2022-09-20 14:46:00
268628,WEB,09/13/2022,09/20/2022,WVEB8BK,2,16,14,0,2022-09-20 14:46:00
268632,WEB,09/13/2022,09/20/2022,WVEB8BR,1,4,3,0,2022-09-20 14:46:00
268635,WEB,09/13/2022,09/20/2022,WVEB10WH,1,25,24,0,2022-09-20 14:46:00
268637,WEB,09/13/2022,09/20/2022,WVEB8BR,1,3,2,0,2022-09-20 14:46:00
268657,WEB,09/13/2022,09/20/2022,WVEB10WH,1,24,23,0,2022-09-20 14:46:00
268658,WEB,09/13/2022,09/20/2022,IR1812,1,1,0,0,2022-09-20 14:46:00
268678,WEB,09/13/2022,09/20/2022,BK4XBK,2,2,0,0,2022-09-20 14:45:59
268678,WEB,09/13/2022,09/20/2022,BK6XBK,1,21,20,0,2022-09-20 14:45:59
268680,WEB,09/13/2022,09/20/2022,SR10R,1,1,0,0,2022-09-20 14:46:00
268680,WEB,09/13/2022,09/20/2022,WVEB10WH,1,23,22,0,2022-09-20 14:46:00
