Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266660,WEB,08/15/2022,08/22/2022,UEV6WH,30,840,810,28,2022-09-19 18:01:56
267721,WEB,08/30/2022,09/06/2022,UEV6WH,4,390,386,13,2022-09-19 18:01:56
267758,WEB,08/31/2022,09/07/2022,UEV6WH,1,380,379,12,2022-09-19 18:01:56
267646,AMAZ,08/29/2022,09/13/2022,WVEB8WH,1,12,11,6,2022-09-19 18:01:56
267664,AMAZ,08/30/2022,09/13/2022,SDWV4WH,2,2,0,6,2022-09-19 18:01:56
267664,AMAZ,08/30/2022,09/13/2022,SDWV3WH,1,1,0,6,2022-09-19 18:01:56
267664,AMAZ,08/30/2022,09/13/2022,WV310S,1,1,0,6,2022-09-19 18:01:56
267664,AMAZ,08/30/2022,09/13/2022,DWV4WH,1,1,0,6,2022-09-19 18:01:55
267667,AMAZ,08/30/2022,09/13/2022,WVEB8WH,2,11,9,6,2022-09-19 18:01:56
267690,AMAZ,08/30/2022,09/13/2022,WVEB8WH,1,16,15,6,2022-09-19 18:01:56
267698,AMAZ,08/30/2022,09/13/2022,WVEB8WH,1,15,14,6,2022-09-19 18:01:56
267741,AMAZ,08/30/2022,09/13/2022,WVEB8WH,2,14,12,6,2022-09-19 18:01:56
268088,WEB,09/06/2022,09/13/2022,SDWV5CU,1,1,0,6,2022-09-19 18:01:56
268091,WEB,09/06/2022,09/13/2022,BD16,2,5,3,6,2022-09-19 18:01:55
268092,WEB,09/06/2022,09/13/2022,DWV4SR.875,2,50,48,6,2022-09-19 18:01:55
268096,WEB,09/06/2022,09/13/2022,WVEB10WH,1,2,1,6,2022-09-19 18:01:56
268097,WEB,09/06/2022,09/13/2022,WVEB6WH,2,14,12,6,2022-09-19 18:01:56
268111,WEB,09/06/2022,09/13/2022,WVEB8A,1,2,1,6,2022-09-19 18:01:56
268119,WEB,09/06/2022,09/13/2022,RDWV4,1,1,0,6,2022-09-19 18:01:55
268121,WEB,09/06/2022,09/13/2022,FR2020,3,5,2,6,2022-09-19 18:01:55
268123,WEB,09/06/2022,09/13/2022,DWV8WH,1,1,0,6,2022-09-19 18:01:55
268123,WEB,09/06/2022,09/13/2022,DWV4WH,2,3,1,6,2022-09-19 18:01:55
268133,WEB,09/06/2022,09/13/2022,SWV7,1,2,1,6,2022-09-19 18:01:56
268137,WEB,09/06/2022,09/13/2022,FB8,2,2,0,6,2022-09-19 18:01:55
268137,WEB,09/06/2022,09/13/2022,CTS8,1,2,1,6,2022-09-19 18:01:55
268137,WEB,09/06/2022,09/13/2022,SDB24248,1,1,0,6,2022-09-19 18:01:56
268154,WEB,09/06/2022,09/13/2022,SWV4,1,1,0,6,2022-09-19 18:01:56
268161,WEB,09/06/2022,09/13/2022,WDC10,1,11,10,6,2022-09-19 18:01:56
268162,WEB,09/06/2022,09/13/2022,WVEB4A,4,94,90,6,2022-09-19 18:01:56
268166,WEB,09/06/2022,09/13/2022,WCA8SS,2,8,6,6,2022-09-19 18:01:56
268166,WEB,09/06/2022,09/13/2022,WDC8,2,24,22,6,2022-09-19 18:01:56
268168,WEB,09/06/2022,09/13/2022,SWV3CU,1,1,0,6,2022-09-19 18:01:56
268169,WEB,09/06/2022,09/13/2022,PV48.5,1,3,2,6,2022-09-19 18:01:55
268176,WEB,09/06/2022,09/13/2022,PV48.5,1,2,1,6,2022-09-19 18:01:55
