Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
267839,WEB,08/31/2022,09/07/2022,SDB151514,2,2,0,1,2022-09-08 21:30:11
267349,AMAZ,08/25/2022,09/08/2022,WVEB8,2,8,6,0,2022-09-08 21:30:11
267349,AMAZ,08/25/2022,09/08/2022,WVEB10,2,2,0,0,2022-09-08 21:30:11
267361,AMAZ,08/25/2022,09/08/2022,SDWV10A,1,1,0,0,2022-09-08 21:30:11
267370,AMAZ,08/25/2022,09/08/2022,FB4,1,1,0,0,2022-09-08 21:30:11
267377,AMAZ,08/25/2022,09/08/2022,WVEB8BK,2,12,10,0,2022-09-08 21:30:11
267846,WEB,09/01/2022,09/08/2022,WVEB7BR,1,5,4,0,2022-09-08 21:30:11
267847,WEB,09/01/2022,09/08/2022,WVEB6A,3,47,44,0,2022-09-08 21:30:11
267847,WEB,09/01/2022,09/08/2022,WVEB8A,3,3,0,0,2022-09-08 21:30:11
267848,WEB,09/01/2022,09/08/2022,G14,1,1,0,0,2022-09-08 21:30:11
267848,WEB,09/01/2022,09/08/2022,SC14,1,1,0,0,2022-09-08 21:30:11
267850,WEB,09/01/2022,09/08/2022,SDWV6SR.875,10,10,0,0,2022-09-08 21:30:11
267853,WEB,09/01/2022,09/08/2022,DWV4CU,1,1,0,0,2022-09-08 21:30:11
267853,WEB,09/01/2022,09/08/2022,DWV8CU,1,1,0,0,2022-09-08 21:30:11
267864,WEB,09/01/2022,09/08/2022,GN6X,1,1,0,0,2022-09-08 21:30:11
267877,WEB,09/01/2022,09/08/2022,ATA,1,1,0,0,2022-09-08 21:30:11
267881,WEB,09/01/2022,09/08/2022,WVEB6BK,1,13,12,0,2022-09-08 21:30:11
267885,WEB,09/01/2022,09/08/2022,SCB7,1,1,0,0,2022-09-08 21:30:11
267885,WEB,09/01/2022,09/08/2022,GB7,1,1,0,0,2022-09-08 21:30:11
267885,WEB,09/01/2022,09/08/2022,WVEB7A,1,2,1,0,2022-09-08 21:30:11
267886,WEB,09/01/2022,09/08/2022,WVEB10BK,1,14,13,0,2022-09-08 21:30:11
267886,WEB,09/01/2022,09/08/2022,RDWV10A,1,1,0,0,2022-09-08 21:30:11
267890,WEB,09/01/2022,09/08/2022,WVEB8WH,2,7,5,0,2022-09-08 21:30:11
267894,WEB,09/01/2022,09/08/2022,FWV8ZA,1,1,0,0,2022-09-08 21:30:11
267899,WEB,09/01/2022,09/08/2022,WVEB8WH,1,9,8,0,2022-09-08 21:30:11
267899,WEB,09/01/2022,09/08/2022,GVT12128,1,1,0,0,2022-09-08 21:30:11
267899,WEB,09/01/2022,09/08/2022,GVT12126,1,1,0,0,2022-09-08 21:30:11
267913,WEB,09/01/2022,09/08/2022,PV48.5,1,26,25,0,2022-09-08 21:30:11
267918,WEB,09/01/2022,09/08/2022,WV314S,1,1,0,0,2022-09-08 21:30:11
267918,WEB,09/01/2022,09/08/2022,SWV6WH,2,3,1,0,2022-09-08 21:30:11
