Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
267721,WEB,08/30/2022,09/06/2022,UEV6WH,4,378,374,8,2022-09-14 15:05:47
267758,WEB,08/31/2022,09/07/2022,UEV6WH,1,374,373,7,2022-09-14 15:05:47
267756,AMAZ,08/31/2022,09/14/2022,WVEB8BK,1,9,8,0,2022-09-14 15:05:47
267762,AMAZ,08/31/2022,09/14/2022,WV314S,1,1,0,0,2022-09-14 15:05:47
267779,AMAZ,08/31/2022,09/14/2022,WVEB8WH,1,8,7,0,2022-09-14 15:05:47
267785,AMAZ,08/31/2022,09/14/2022,WVEB8WH,1,7,6,0,2022-09-14 15:05:47
267788,AMAZ,08/31/2022,09/14/2022,WVEB8WH,1,6,5,0,2022-09-14 15:05:47
267799,AMAZ,08/31/2022,09/14/2022,WV310SBK,1,1,0,0,2022-09-14 15:05:47
267819,AMAZ,08/31/2022,09/14/2022,WVEB8A,1,3,2,0,2022-09-14 15:05:47
268184,WEB,09/07/2022,09/14/2022,SDWV10A,1,40,39,0,2022-09-14 15:05:47
268185,WEB,09/07/2022,09/14/2022,SWV6CU,1,1,0,0,2022-09-14 15:05:47
268185,WEB,09/07/2022,09/14/2022,SDWV6CU,1,1,0,0,2022-09-14 15:05:47
268185,WEB,09/07/2022,09/14/2022,SDWV4CU,1,1,0,0,2022-09-14 15:05:47
268186,WEB,09/07/2022,09/14/2022,CTS4,20,20,0,0,2022-09-14 15:05:46
268186,WEB,09/07/2022,09/14/2022,SC14,1,21,20,0,2022-09-14 15:05:46
268189,WEB,09/07/2022,09/14/2022,SDWV8WH,1,1,0,0,2022-09-14 15:05:47
268189,WEB,09/07/2022,09/14/2022,SDWV6WH,2,2,0,0,2022-09-14 15:05:47
268198,WEB,09/07/2022,09/14/2022,WVEB6,1,10,9,0,2022-09-14 15:05:47
268205,WEB,09/07/2022,09/14/2022,WVEB8WH,1,9,8,0,2022-09-14 15:05:47
268207,WEB,09/07/2022,09/14/2022,TR2016,1,3,2,0,2022-09-14 15:05:47
268207,WEB,09/07/2022,09/14/2022,FR2020,1,1,0,0,2022-09-14 15:05:46
268207,WEB,09/07/2022,09/14/2022,SDB202020,1,1,0,0,2022-09-14 15:05:47
268213,WEB,09/07/2022,09/14/2022,WVEB10A,2,5,3,0,2022-09-14 15:05:47
268217,WEB,09/07/2022,09/14/2022,SDWV6,6,6,0,0,2022-09-14 15:05:47
268220,WEB,09/07/2022,09/14/2022,WVEB10BK,1,17,16,0,2022-09-14 15:05:47
268220,WEB,09/07/2022,09/14/2022,WVEB4BK,1,1,0,0,2022-09-14 15:05:47
268227,WEB,09/07/2022,09/14/2022,WVEB10BK,1,16,15,0,2022-09-14 15:05:47
268235,WEB,09/07/2022,09/14/2022,WVEB5A,1,24,23,0,2022-09-14 15:05:47
268245,WEB,09/07/2022,09/14/2022,SDWV6BR,22,22,0,0,2022-09-14 15:05:47
268251,WEB,09/07/2022,09/14/2022,G10,1,1,0,0,2022-09-14 15:05:46
268252,WEB,09/07/2022,09/14/2022,PRD6,1,1,0,0,2022-09-14 15:05:46
268254,WEB,09/07/2022,09/14/2022,CTS14,1,1,0,0,2022-09-14 15:05:46
268257,WEB,09/07/2022,09/14/2022,BDS10,1,1,0,0,2022-09-14 15:05:46
268264,WEB,09/07/2022,09/14/2022,WVEB8BK,1,10,9,0,2022-09-14 15:05:47
268268,WEB,09/07/2022,09/14/2022,DWV4BK,1,23,22,0,2022-09-14 15:05:46
