Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,2,0,8,2022-08-31 06:40:15
267135,WEB,08/22/2022,08/29/2022,SDWV10SR.875,2,2,0,2,2022-08-31 06:40:15
267135,WEB,08/22/2022,08/29/2022,SDWV7SR.875,1,1,0,2,2022-08-31 06:40:15
267135,WEB,08/22/2022,08/29/2022,DWV4SR.875,3,3,0,2,2022-08-31 06:40:14
267135,WEB,08/22/2022,08/29/2022,FP14,1,1,0,2,2022-08-31 06:40:14
267135,WEB,08/22/2022,08/29/2022,FP8,2,2,0,2,2022-08-31 06:40:14
266690,AMAZ,08/15/2022,08/30/2022,SDB121212,1,1,0,1,2022-08-31 06:40:15
266712,AMAZ,08/16/2022,08/30/2022,FR1420,1,2,1,1,2022-08-31 06:40:14
266764,AMAZ,08/16/2022,08/30/2022,SDWV6BK,1,4,3,1,2022-08-31 06:40:15
267172,WEB,08/23/2022,08/30/2022,SDB884,2,2,0,1,2022-08-31 06:40:15
267172,WEB,08/23/2022,08/30/2022,SDB886,6,7,1,1,2022-08-31 06:40:15
267173,WEB,08/23/2022,08/30/2022,WVEB10A,1,1,0,1,2022-08-31 06:40:15
267177,WEB,08/23/2022,08/30/2022,WDC7SS,1,1,0,1,2022-08-31 06:40:15
267177,WEB,08/23/2022,08/30/2022,WDC9SS,1,1,0,1,2022-08-31 06:40:15
267182,WEB,08/23/2022,08/30/2022,DWV7,4,34,30,1,2022-08-31 06:40:14
267182,WEB,08/23/2022,08/30/2022,BK8,2,22,20,1,2022-08-31 06:40:14
267182,WEB,08/23/2022,08/30/2022,DWV10,1,4,3,1,2022-08-31 06:40:14
267184,WEB,08/23/2022,08/30/2022,SWV4,2,12,10,1,2022-08-31 06:40:15
267184,WEB,08/23/2022,08/30/2022,WVEB6,1,5,4,1,2022-08-31 06:40:15
267185,WEB,08/23/2022,08/30/2022,SDB181816,2,2,0,1,2022-08-31 06:40:15
267192,WEB,08/23/2022,08/30/2022,CTS10,1,3,2,1,2022-08-31 06:40:14
267193,WEB,08/23/2022,08/30/2022,SR10R,1,1,0,1,2022-08-31 06:40:15
267193,WEB,08/23/2022,08/30/2022,WVEB10BR,1,1,0,1,2022-08-31 06:40:15
267198,WEB,08/23/2022,08/30/2022,SDWV10BR,3,3,0,1,2022-08-31 06:40:15
267198,WEB,08/23/2022,08/30/2022,SDWV6BR,6,14,8,1,2022-08-31 06:40:15
267198,WEB,08/23/2022,08/30/2022,SDWV8BR,6,10,4,1,2022-08-31 06:40:15
267200,WEB,08/23/2022,08/30/2022,CTS12,1,1,0,1,2022-08-31 06:40:14
267210,WEB,08/23/2022,08/30/2022,BDS7,1,1,0,1,2022-08-31 06:40:14
267210,WEB,08/23/2022,08/30/2022,SDB887,1,1,0,1,2022-08-31 06:40:15
267214,WEB,08/23/2022,08/30/2022,CTS10,1,2,1,1,2022-08-31 06:40:14
