Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265993,WEB,08/05/2022,08/12/2022,TR1812,1,1,0,0,2022-08-12 22:54:09
265998,WEB,08/05/2022,08/12/2022,SWV8A,8,18,10,0,2022-08-12 22:54:08
266000,WEB,08/05/2022,08/12/2022,WVEB6WH,1,23,22,0,2022-08-12 22:54:09
266004,WEB,08/05/2022,08/12/2022,WVEB6WH,1,22,21,0,2022-08-12 22:54:09
266008,WEB,08/05/2022,08/12/2022,TR2416,1,1,0,0,2022-08-12 22:54:09
266025,WEB,08/05/2022,08/12/2022,GN4XBK,2,8,6,0,2022-08-12 22:54:08
266025,WEB,08/05/2022,08/12/2022,WVEB4BK,5,5,0,0,2022-08-12 22:54:09
266025,WEB,08/05/2022,08/12/2022,WVEB8BK,2,8,6,0,2022-08-12 22:54:09
266037,WEB,08/05/2022,08/12/2022,WVEB4WH,5,27,22,0,2022-08-12 22:54:09
266039,WEB,08/05/2022,08/12/2022,WVEB6WH,2,21,19,0,2022-08-12 22:54:09
266065,WEB,08/05/2022,08/12/2022,WVEB7WH,1,2,1,0,2022-08-12 22:54:09
266110,WEB,08/05/2022,08/12/2022,PV48.5,4,5,1,0,2022-08-12 22:54:08
266111,WEB,08/05/2022,08/12/2022,WVEB4WH,1,2,1,0,2022-08-12 22:54:09
