Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,2,0,8,2022-08-31 17:05:46
266792,AMAZ,08/17/2022,08/31/2022,SDWV8BR,1,7,6,0,2022-08-31 17:05:46
266819,AMAZ,08/17/2022,08/31/2022,SWV4,2,12,10,0,2022-08-31 17:05:46
266847,AMAZ,08/17/2022,08/31/2022,DWV8CU,1,1,0,0,2022-08-31 17:05:45
267260,WEB,08/24/2022,08/31/2022,WVEB8,1,17,16,0,2022-08-31 17:05:46
267267,WEB,08/24/2022,08/31/2022,BK6XBK,2,66,64,0,2022-08-31 17:05:45
267267,WEB,08/24/2022,08/31/2022,SWV4BK,2,9,7,0,2022-08-31 17:05:46
267267,WEB,08/24/2022,08/31/2022,SWV6BK,2,5,3,0,2022-08-31 17:05:46
267267,WEB,08/24/2022,08/31/2022,WVEB4BK,2,140,138,0,2022-08-31 17:05:46
267267,WEB,08/24/2022,08/31/2022,WVEB6BK,2,59,57,0,2022-08-31 17:05:46
267277,WEB,08/24/2022,08/31/2022,ATASS,1,2,1,0,2022-08-31 17:05:45
267322,WEB,08/24/2022,08/31/2022,CTS6,1,1,0,0,2022-08-31 17:05:45
267327,WEB,08/24/2022,08/31/2022,CTS14,1,22,21,0,2022-08-31 17:05:45
267329,WEB,08/24/2022,08/31/2022,VC6SS,1,1,0,0,2022-08-31 17:05:46
