Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
268020,AMAZ,09/04/2022,09/19/2022,SDWV8BK,1,1,0,0,2022-09-19 17:43:10
268021,AMAZ,09/04/2022,09/19/2022,CT8CU,1,1,0,0,2022-09-19 17:43:09
268027,AMAZ,09/05/2022,09/19/2022,SDB161616,1,1,0,0,2022-09-19 17:43:10
268032,AMAZ,09/05/2022,09/19/2022,SWV4,1,19,18,0,2022-09-19 17:43:10
268522,WEB,09/12/2022,09/19/2022,SDB161614,1,1,0,0,2022-09-19 17:43:10
268534,WEB,09/12/2022,09/19/2022,LWV4ZA,2,2,0,0,2022-09-19 17:43:10
268539,WEB,09/12/2022,09/19/2022,SDB202020,1,1,0,0,2022-09-19 17:43:10
268551,WEB,09/12/2022,09/19/2022,BK10XCU,1,1,0,0,2022-09-19 17:43:09
268553,WEB,09/12/2022,09/19/2022,WVEB4A,1,90,89,0,2022-09-19 17:43:10
268565,WEB,09/12/2022,09/19/2022,BK4X,1,1,0,0,2022-09-19 17:43:09
268575,WEB,09/12/2022,09/19/2022,CTS14,1,1,0,0,2022-09-19 17:43:09
268579,WEB,09/12/2022,09/19/2022,UC6,1,1,0,0,2022-09-19 17:43:10
