Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,18,16,3,2022-08-26 15:43:06
266394,AMAZ,08/10/2022,08/24/2022,SDWV8WH,1,12,11,2,2022-08-26 15:43:06
266664,WEB,08/15/2022,08/24/2022,SP_BHC4VENT,150,150,0,2,2022-08-26 15:43:06
266664,WEB,08/15/2022,08/24/2022,SP_BHC3.875VENT,50,50,0,2,2022-08-26 15:43:06
266933,WEB,08/18/2022,08/25/2022,WVEB6BK,2,2,0,1,2022-08-26 15:43:07
266933,WEB,08/18/2022,08/25/2022,BK4XBK,2,162,160,1,2022-08-26 15:43:06
266470,AMAZ,08/12/2022,08/26/2022,SDB161610,1,1,0,0,2022-08-26 15:43:06
266472,AMAZ,08/12/2022,08/26/2022,FR2020,1,1,0,0,2022-08-26 15:43:06
266481,AMAZ,08/12/2022,08/26/2022,SDWV7WH,1,9,8,0,2022-08-26 15:43:06
266959,WEB,08/19/2022,08/26/2022,WVEB8,3,21,18,0,2022-08-26 15:43:07
266959,WEB,08/19/2022,08/26/2022,WVEB10,2,2,0,0,2022-08-26 15:43:07
266964,WEB,08/19/2022,08/26/2022,SDWV4WH,1,2,1,0,2022-08-26 15:43:06
266966,WEB,08/19/2022,08/26/2022,WVEB6WH,1,3,2,0,2022-08-26 15:43:07
266967,WEB,08/19/2022,08/26/2022,SDB24248,1,2,1,0,2022-08-26 15:43:06
266968,WEB,08/19/2022,08/26/2022,FC16A,1,1,0,0,2022-08-26 15:43:06
266975,WEB,08/19/2022,08/26/2022,SDWV4BR,1,180,179,0,2022-08-26 15:43:06
266976,WEB,08/19/2022,08/26/2022,CTS12,1,3,2,0,2022-08-26 15:43:06
266978,WEB,08/19/2022,08/26/2022,WVEB6WH,1,2,1,0,2022-08-26 15:43:07
266984,WEB,08/19/2022,08/26/2022,SDB884,1,3,2,0,2022-08-26 15:43:06
266994,WEB,08/19/2022,08/26/2022,CTS14,4,5,1,0,2022-08-26 15:43:06
266998,WEB,08/19/2022,08/26/2022,SDWV14WH,1,1,0,0,2022-08-26 15:43:06
266998,WEB,08/19/2022,08/26/2022,SDWV12WH,1,1,0,0,2022-08-26 15:43:06
267011,WEB,08/19/2022,08/26/2022,CTS8,1,1,0,0,2022-08-26 15:43:06
267012,WEB,08/19/2022,08/26/2022,CTS6,1,2,1,0,2022-08-26 15:43:06
