Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265392,AMAZ,07/27/2022,08/10/2022,SWV6,14,257,243,0,2022-08-10 22:35:56
265446,AMAZ,07/27/2022,08/10/2022,SDWV3WH,1,1,0,0,2022-08-10 22:35:56
265462,AMAZ,07/27/2022,08/10/2022,WVEB8WH,2,2,0,0,2022-08-10 22:35:57
265856,WEB,08/03/2022,08/10/2022,IR87,1,1,0,0,2022-08-10 22:35:56
265856,WEB,08/03/2022,08/10/2022,IR97,1,1,0,0,2022-08-10 22:35:56
265858,WEB,08/03/2022,08/10/2022,SDWV10BK,1,1,0,0,2022-08-10 22:35:56
265858,WEB,08/03/2022,08/10/2022,SDWV14BK,1,1,0,0,2022-08-10 22:35:56
265877,WEB,08/03/2022,08/10/2022,IR168,2,2,0,0,2022-08-10 22:35:56
265877,WEB,08/03/2022,08/10/2022,IR86,1,1,0,0,2022-08-10 22:35:56
265883,WEB,08/03/2022,08/10/2022,SDWV8,1,1,0,0,2022-08-10 22:35:56
265883,WEB,08/03/2022,08/10/2022,SDWV8BR,1,1,0,0,2022-08-10 22:35:56
265891,WEB,08/03/2022,08/10/2022,FWV4ZA-8.25KIT,1,53,52,0,2022-08-10 22:35:56
265891,WEB,08/03/2022,08/10/2022,VG4WH,1,266,265,0,2022-08-10 22:35:56
265895,WEB,08/03/2022,08/10/2022,IR124,27,27,0,0,2022-08-10 22:35:56
265900,WEB,08/03/2022,08/10/2022,WVEB8WH,1,3,2,0,2022-08-10 22:35:57
265904,WEB,08/03/2022,08/10/2022,SDWV5A,1,1,0,0,2022-08-10 22:35:56
265908,WEB,08/03/2022,08/10/2022,WVEB4BR,1,68,67,0,2022-08-10 22:35:57
265915,WEB,08/03/2022,08/10/2022,SWV5A,1,1,0,0,2022-08-10 22:35:56
265919,WEB,08/03/2022,08/10/2022,GP14,1,1,0,0,2022-08-10 22:35:56
265920,WEB,08/03/2022,08/10/2022,SWV6WH,1,8,7,0,2022-08-10 22:35:56
