Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266200,AMAZ,08/08/2022,08/22/2022,SDWV8WH,1,13,12,2,2022-08-24 17:16:53
266212,AMAZ,08/08/2022,08/22/2022,SDB10108,2,2,0,2,2022-08-24 17:16:53
266658,WEB,08/15/2022,08/22/2022,SDWV4,1,88,87,2,2022-08-24 17:16:53
266689,WEB,08/15/2022,08/22/2022,VS816BK,26,26,0,2,2022-08-24 17:16:54
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,13,11,1,2022-08-24 17:16:53
266304,AMAZ,08/10/2022,08/24/2022,PRD12,1,2,1,0,2022-08-24 17:16:53
266351,AMAZ,08/10/2022,08/24/2022,SDWV10WH,1,1,0,0,2022-08-24 17:16:53
266394,AMAZ,08/10/2022,08/24/2022,SDWV8WH,1,12,11,0,2022-08-24 17:16:53
266782,WEB,08/17/2022,08/24/2022,GN4X,1,1,0,0,2022-08-24 17:16:53
266791,WEB,08/17/2022,08/24/2022,DWV4CU,4,10,6,0,2022-08-24 17:16:53
266798,WEB,08/17/2022,08/24/2022,SDB242418,1,1,0,0,2022-08-24 17:16:53
266801,WEB,08/17/2022,08/24/2022,CT12,12,18,6,0,2022-08-24 17:16:53
266805,WEB,08/17/2022,08/24/2022,WVEB8A,1,7,6,0,2022-08-24 17:16:54
266808,WEB,08/17/2022,08/24/2022,WVEB8BR,1,2,1,0,2022-08-24 17:16:54
266808,WEB,08/17/2022,08/24/2022,WVEB6BR,1,12,11,0,2022-08-24 17:16:54
266810,WEB,08/17/2022,08/24/2022,LWV4ZA,2,2,0,0,2022-08-24 17:16:53
266812,WEB,08/17/2022,08/24/2022,CTS14,1,1,0,0,2022-08-24 17:16:53
266838,WEB,08/17/2022,08/24/2022,ADC624ES,1,1,0,0,2022-08-24 17:16:53
266845,WEB,08/17/2022,08/24/2022,WVEB8BR,1,1,0,0,2022-08-24 17:16:54
266845,WEB,08/17/2022,08/24/2022,SR8R,1,1,0,0,2022-08-24 17:16:53
266856,WEB,08/17/2022,08/24/2022,WVEB5BK,1,2,1,0,2022-08-24 17:16:54
266857,WEB,08/17/2022,08/24/2022,BD18,1,1,0,0,2022-08-24 17:16:53
266857,WEB,08/17/2022,08/24/2022,BD16,1,5,4,0,2022-08-24 17:16:53
266860,WEB,08/17/2022,08/24/2022,SDWV4,2,87,85,0,2022-08-24 17:16:53
266860,WEB,08/17/2022,08/24/2022,SDWV6,1,19,18,0,2022-08-24 17:16:53
266860,WEB,08/17/2022,08/24/2022,SDWV8,1,51,50,0,2022-08-24 17:16:53
266863,WEB,08/17/2022,08/24/2022,JV4,1,45,44,0,2022-08-24 17:16:53
