Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266463,WEB,08/11/2022,08/18/2022,WVEB6BK,2,2,0,4,2022-08-22 14:17:36
266017,AMAZ,08/05/2022,08/19/2022,SDWV10,2,2,0,3,2022-08-22 14:17:36
266474,WEB,08/12/2022,08/19/2022,SWV4BK,1,28,27,3,2022-08-22 14:17:36
266487,WEB,08/12/2022,08/19/2022,FC12A,1,1,0,3,2022-08-22 14:17:35
266494,WEB,08/12/2022,08/19/2022,SCB4,16,16,0,3,2022-08-22 14:17:36
266494,WEB,08/12/2022,08/19/2022,SCB6,4,4,0,3,2022-08-22 14:17:36
266494,WEB,08/12/2022,08/19/2022,SCB8,3,3,0,3,2022-08-22 14:17:36
266098,AMAZ,08/07/2022,08/21/2022,SDWV3WH,1,2,1,1,2022-08-22 14:17:36
266579,WEB,08/14/2022,08/21/2022,SDWV4BR,1,312,311,1,2022-08-22 14:17:36
266106,AMAZ,08/07/2022,08/22/2022,SDB16166,1,1,0,0,2022-08-22 14:17:36
266108,AMAZ,08/08/2022,08/22/2022,SDWV3WH,1,1,0,0,2022-08-22 14:17:36
266164,AMAZ,08/08/2022,08/22/2022,SDB666,1,3,2,0,2022-08-22 14:17:36
266182,AMAZ,08/08/2022,08/22/2022,WDC6,1,1,0,0,2022-08-22 14:17:36
266200,AMAZ,08/08/2022,08/22/2022,SDWV8WH,1,3,2,0,2022-08-22 14:17:36
266212,AMAZ,08/08/2022,08/22/2022,SDB10108,2,2,0,0,2022-08-22 14:17:36
266213,AMAZ,08/08/2022,08/22/2022,SDB161616,1,4,3,0,2022-08-22 14:17:36
266214,AMAZ,08/08/2022,08/22/2022,SDB161616,1,3,2,0,2022-08-22 14:17:36
266612,WEB,08/15/2022,08/22/2022,CTS8SS,1,1,0,0,2022-08-22 14:17:35
266628,WEB,08/15/2022,08/22/2022,SDWV6CU,2,2,0,0,2022-08-22 14:17:36
266628,WEB,08/15/2022,08/22/2022,DWV4CU,1,12,11,0,2022-08-22 14:17:35
266629,WEB,08/15/2022,08/22/2022,SDB14146,3,3,0,0,2022-08-22 14:17:36
266633,WEB,08/15/2022,08/22/2022,WVEB8WH,1,3,2,0,2022-08-22 14:17:36
266641,WEB,08/15/2022,08/22/2022,BK8BK,2,26,24,0,2022-08-22 14:17:35
266647,WEB,08/15/2022,08/22/2022,CTS3,4,4,0,0,2022-08-22 14:17:35
266652,WEB,08/15/2022,08/22/2022,SDWV8CU,1,1,0,0,2022-08-22 14:17:36
266652,WEB,08/15/2022,08/22/2022,SDWV4CU,2,2,0,0,2022-08-22 14:17:36
266652,WEB,08/15/2022,08/22/2022,DWV4CU,1,11,10,0,2022-08-22 14:17:35
266658,WEB,08/15/2022,08/22/2022,SDWV4,1,148,147,0,2022-08-22 14:17:36
266660,WEB,08/15/2022,08/22/2022,UEVD4WH,60,1247,1187,0,2022-08-22 14:17:36
266660,WEB,08/15/2022,08/22/2022,SDWV4A,145,147,2,0,2022-08-22 14:17:36
266660,WEB,08/15/2022,08/22/2022,SDWV6A,136,428,292,0,2022-08-22 14:17:36
266662,WEB,08/15/2022,08/22/2022,WVEB6WH,1,6,5,0,2022-08-22 14:17:36
266663,WEB,08/15/2022,08/22/2022,FRB1620,1,1,0,0,2022-08-22 14:17:35
266691,WEB,08/15/2022,08/22/2022,CTS16,1,2,1,0,2022-08-22 14:17:35
