Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266223,WEB,08/09/2022,08/16/2022,WVC4,1,1,0,0,2022-08-16 20:17:45
266227,WEB,08/09/2022,08/16/2022,WVEB10WH,1,14,13,0,2022-08-16 20:17:45
266270,WEB,08/09/2022,08/16/2022,SDWV10,1,2,1,0,2022-08-16 20:17:44
266275,WEB,08/09/2022,08/16/2022,LWV6,1,1,0,0,2022-08-16 20:17:44
266276,WEB,08/09/2022,08/16/2022,WVEB10WH,1,13,12,0,2022-08-16 20:17:45
266278,WEB,08/09/2022,08/16/2022,WVEB10,1,2,1,0,2022-08-16 20:17:45
266285,WEB,08/09/2022,08/16/2022,SDWV12A,1,3,2,0,2022-08-16 20:17:44
266289,WEB,08/09/2022,08/16/2022,SDWV6BK,1,13,12,0,2022-08-16 20:17:44
266306,WEB,08/09/2022,08/16/2022,WVEB8BR,1,1,0,0,2022-08-16 20:17:45
266307,WEB,08/09/2022,08/16/2022,WVEB6WH,1,9,8,0,2022-08-16 20:17:45
266307,WEB,08/09/2022,08/16/2022,BK6XBK,1,93,92,0,2022-08-16 20:17:44
266308,WEB,08/09/2022,08/16/2022,SDWV5BR,1,1,0,0,2022-08-16 20:17:44
266313,WEB,08/09/2022,08/16/2022,ADC824ES,1,1,0,0,2022-08-16 20:17:43
266315,WEB,08/09/2022,08/16/2022,WVEB5,1,1,0,0,2022-08-16 20:17:45
266316,WEB,08/09/2022,08/16/2022,SR10R,1,1,0,0,2022-08-16 20:17:44
266316,WEB,08/09/2022,08/16/2022,WVEB10WH,1,12,11,0,2022-08-16 20:17:45
266317,WEB,08/09/2022,08/16/2022,WVEB5BK,1,1,0,0,2022-08-16 20:17:45
