Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
267260,WEB,08/24/2022,08/31/2022,WVEB8,1,2,1,1,2022-09-01 19:32:02
267287,WEB,08/24/2022,08/31/2022,WVEB7BK,1,5,4,1,2022-09-01 19:32:02
267308,WEB,08/24/2022,08/31/2022,SDWV12,1,6,5,1,2022-09-01 19:32:01
267308,WEB,08/24/2022,08/31/2022,SR12R,1,1,0,1,2022-09-01 19:32:01
267319,WEB,08/24/2022,08/31/2022,WVEB7BK,1,4,3,1,2022-09-01 19:32:02
267319,WEB,08/24/2022,08/31/2022,RDWV6,1,83,82,1,2022-09-01 19:32:01
267319,WEB,08/24/2022,08/31/2022,SWV6BK,1,1,0,1,2022-09-01 19:32:01
267329,WEB,08/24/2022,08/31/2022,VC6SS,1,1,0,1,2022-09-01 19:32:02
266861,AMAZ,08/17/2022,09/01/2022,WVEB5BK,1,2,1,0,2022-09-01 19:32:02
266864,AMAZ,08/17/2022,09/01/2022,WVEB5BK,1,1,0,0,2022-09-01 19:32:02
266869,AMAZ,08/18/2022,09/01/2022,CTS10,1,1,0,0,2022-09-01 19:32:01
266877,AMAZ,08/18/2022,09/01/2022,WVEB8BR,1,1,0,0,2022-09-01 19:32:02
266882,AMAZ,08/18/2022,09/01/2022,WVEB10WH,1,4,3,0,2022-09-01 19:32:02
266921,AMAZ,08/18/2022,09/01/2022,SDWV7BK,1,5,4,0,2022-09-01 19:32:01
267330,WEB,08/25/2022,09/01/2022,WVEB10,1,11,10,0,2022-09-01 19:32:02
267331,WEB,08/25/2022,09/01/2022,GB10,1,1,0,0,2022-09-01 19:32:01
267332,WEB,08/25/2022,09/01/2022,RDWV8A,1,1,0,0,2022-09-01 19:32:01
267332,WEB,08/25/2022,09/01/2022,RDWV10A,1,2,1,0,2022-09-01 19:32:01
267332,WEB,08/25/2022,09/01/2022,DWV8A,1,3,2,0,2022-09-01 19:32:01
267332,WEB,08/25/2022,09/01/2022,DWV6A,1,176,175,0,2022-09-01 19:32:01
267332,WEB,08/25/2022,09/01/2022,DWV10A,1,3,2,0,2022-09-01 19:32:01
267333,WEB,08/25/2022,09/01/2022,GH6,1,1,0,0,2022-09-01 19:32:01
267359,WEB,08/25/2022,09/01/2022,BK4XBK,2,316,314,0,2022-09-01 19:32:00
267359,WEB,08/25/2022,09/01/2022,JV10XBK,1,1,0,0,2022-09-01 19:32:01
