Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,18,16,3,2022-08-26 16:02:56
266394,AMAZ,08/10/2022,08/24/2022,SDWV8WH,1,12,11,2,2022-08-26 16:02:56
266664,WEB,08/15/2022,08/24/2022,SP_BHC3.875VENT,50,50,0,2,2022-08-26 16:02:56
266664,WEB,08/15/2022,08/24/2022,SP_BHC4VENT,150,150,0,2,2022-08-26 16:02:56
266933,WEB,08/18/2022,08/25/2022,WVEB6BK,2,8,6,1,2022-08-26 16:02:56
266933,WEB,08/18/2022,08/25/2022,BK4XBK,2,220,218,1,2022-08-26 16:02:55
266470,AMAZ,08/12/2022,08/26/2022,SDB161610,1,1,0,0,2022-08-26 16:02:55
266472,AMAZ,08/12/2022,08/26/2022,FR2020,1,17,16,0,2022-08-26 16:02:55
266481,AMAZ,08/12/2022,08/26/2022,SDWV7WH,1,9,8,0,2022-08-26 16:02:56
266946,WEB,08/19/2022,08/26/2022,DWV4A,100,138,38,0,2022-08-26 16:02:55
266946,WEB,08/19/2022,08/26/2022,SWV4A,20,20,0,0,2022-08-26 16:02:56
266946,WEB,08/19/2022,08/26/2022,SDWV6A,100,100,0,0,2022-08-26 16:02:56
266949,WEB,08/19/2022,08/26/2022,WVEB6BK,5,6,1,0,2022-08-26 16:02:56
266949,WEB,08/19/2022,08/26/2022,WVEB8BK,2,16,14,0,2022-08-26 16:02:56
266950,WEB,08/19/2022,08/26/2022,WVEB8WH,1,12,11,0,2022-08-26 16:02:56
266954,WEB,08/19/2022,08/26/2022,WVEB4WH,3,6,3,0,2022-08-26 16:02:56
266954,WEB,08/19/2022,08/26/2022,WVEB3WH,1,1,0,0,2022-08-26 16:02:56
266959,WEB,08/19/2022,08/26/2022,WVEB10,2,2,0,0,2022-08-26 16:02:56
266959,WEB,08/19/2022,08/26/2022,WVEB8,3,21,18,0,2022-08-26 16:02:56
266964,WEB,08/19/2022,08/26/2022,SDWV4WH,1,2,1,0,2022-08-26 16:02:56
266966,WEB,08/19/2022,08/26/2022,WVEB6WH,1,7,6,0,2022-08-26 16:02:56
266966,WEB,08/19/2022,08/26/2022,WVEB8WH,2,11,9,0,2022-08-26 16:02:56
266967,WEB,08/19/2022,08/26/2022,SDB24248,1,2,1,0,2022-08-26 16:02:55
266968,WEB,08/19/2022,08/26/2022,FC16A,1,1,0,0,2022-08-26 16:02:55
266975,WEB,08/19/2022,08/26/2022,SDWV4BR,1,180,179,0,2022-08-26 16:02:56
266976,WEB,08/19/2022,08/26/2022,CTS12,1,3,2,0,2022-08-26 16:02:55
266978,WEB,08/19/2022,08/26/2022,WVEB6WH,1,6,5,0,2022-08-26 16:02:56
266984,WEB,08/19/2022,08/26/2022,SDB884,1,3,2,0,2022-08-26 16:02:55
266994,WEB,08/19/2022,08/26/2022,CTS14,4,5,1,0,2022-08-26 16:02:55
266998,WEB,08/19/2022,08/26/2022,SDWV14WH,1,1,0,0,2022-08-26 16:02:56
266998,WEB,08/19/2022,08/26/2022,SDWV12WH,1,1,0,0,2022-08-26 16:02:56
267010,WEB,08/19/2022,08/26/2022,WVEB7A,1,2,1,0,2022-08-26 16:02:56
267011,WEB,08/19/2022,08/26/2022,CTS8,1,1,0,0,2022-08-26 16:02:55
267012,WEB,08/19/2022,08/26/2022,CTS6,1,2,1,0,2022-08-26 16:02:55
