Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,2,0,6,2022-08-29 09:31:02
266485,AMAZ,08/12/2022,08/26/2022,WVEB4WH,1,3,2,3,2022-08-29 09:31:03
266485,AMAZ,08/12/2022,08/26/2022,WVEB10WH,2,6,4,3,2022-08-29 09:31:03
266949,WEB,08/19/2022,08/26/2022,WVEB8BK,2,11,9,3,2022-08-29 09:31:03
266949,WEB,08/19/2022,08/26/2022,WVEB6BK,5,7,2,3,2022-08-29 09:31:03
266959,WEB,08/19/2022,08/26/2022,WVEB8,3,20,17,3,2022-08-29 09:31:03
266959,WEB,08/19/2022,08/26/2022,WVEB10,2,2,0,3,2022-08-29 09:31:03
266974,WEB,08/19/2022,08/26/2022,SWV12BK,2,2,0,3,2022-08-29 09:31:02
266991,WEB,08/19/2022,08/26/2022,WVEB10WH,1,7,6,3,2022-08-29 09:31:03
267009,WEB,08/19/2022,08/26/2022,WVEB6BR,1,8,7,3,2022-08-29 09:31:03
267009,WEB,08/19/2022,08/26/2022,WVEB5BR,1,1,0,3,2022-08-29 09:31:03
267009,WEB,08/19/2022,08/26/2022,WVEB4BR,1,1,0,3,2022-08-29 09:31:03
267010,WEB,08/19/2022,08/26/2022,WVEB7A,1,2,1,3,2022-08-29 09:31:03
266553,AMAZ,08/13/2022,08/27/2022,WVEB10WH,1,4,3,2,2022-08-29 09:31:03
267065,WEB,08/21/2022,08/28/2022,RDWV12,1,1,0,1,2022-08-29 09:31:02
267072,WEB,08/21/2022,08/28/2022,WVEB10WH,1,3,2,1,2022-08-29 09:31:03
267072,WEB,08/21/2022,08/28/2022,SR10R,1,2,1,1,2022-08-29 09:31:02
266608,AMAZ,08/14/2022,08/29/2022,WVEB8WH,1,1,0,0,2022-08-29 09:31:03
266614,AMAZ,08/15/2022,08/29/2022,WVEB6WH,1,6,5,0,2022-08-29 09:31:03
266639,AMAZ,08/15/2022,08/29/2022,WVEB6WH,1,5,4,0,2022-08-29 09:31:03
266639,AMAZ,08/15/2022,08/29/2022,WVEB8WH,1,2,1,0,2022-08-29 09:31:03
266654,AMAZ,08/15/2022,08/29/2022,GP9,1,3,2,0,2022-08-29 09:31:02
266659,AMAZ,08/15/2022,08/29/2022,CTS12,1,2,1,0,2022-08-29 09:31:02
266678,AMAZ,08/15/2022,08/29/2022,WDC8,1,5,4,0,2022-08-29 09:31:03
266684,AMAZ,08/15/2022,08/29/2022,WVEB10WH,2,2,0,0,2022-08-29 09:31:03
267093,WEB,08/22/2022,08/29/2022,WVEB10BR,1,2,1,0,2022-08-29 09:31:03
267097,WEB,08/22/2022,08/29/2022,CTS4,2,23,21,0,2022-08-29 09:31:02
267099,WEB,08/22/2022,08/29/2022,WVEB8WH,1,5,4,0,2022-08-29 09:31:03
267105,WEB,08/22/2022,08/29/2022,WVEB8BK,8,9,1,0,2022-08-29 09:31:03
267108,WEB,08/22/2022,08/29/2022,VD816WH,11,11,0,0,2022-08-29 09:31:02
267113,WEB,08/22/2022,08/29/2022,DWV7WH,3,3,0,0,2022-08-29 09:31:02
267114,WEB,08/22/2022,08/29/2022,CTS10,1,1,0,0,2022-08-29 09:31:02
267120,WEB,08/22/2022,08/29/2022,CT12SS,2,2,0,0,2022-08-29 09:31:02
267131,WEB,08/22/2022,08/29/2022,SDB242420,1,1,0,0,2022-08-29 09:31:02
267140,WEB,08/22/2022,08/29/2022,WVEB8WH,2,4,2,0,2022-08-29 09:31:03
267145,WEB,08/22/2022,08/29/2022,VD816,14,14,0,0,2022-08-29 09:31:02
267147,WEB,08/22/2022,08/29/2022,WVEB7WH,1,1,0,0,2022-08-29 09:31:03
267151,WEB,08/22/2022,08/29/2022,WVEB6BK,1,2,1,0,2022-08-29 09:31:03
267159,WEB,08/22/2022,08/29/2022,WVEB6BR,1,7,6,0,2022-08-29 09:31:03
267164,WEB,08/22/2022,08/29/2022,WVEB10BK,1,10,9,0,2022-08-29 09:31:03
267167,WEB,08/22/2022,08/29/2022,SWV8WH,1,1,0,0,2022-08-29 09:31:02
