Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266193,WEB,08/08/2022,08/15/2022,LH3BR,30,54,24,3,2022-08-18 13:45:57
266327,WEB,08/10/2022,08/17/2022,WVEB7WH,1,1,0,1,2022-08-18 13:45:58
266357,WEB,08/10/2022,08/17/2022,CTS12,1,1,0,1,2022-08-18 13:45:57
265924,AMAZ,08/04/2022,08/18/2022,WVEB10,2,7,5,0,2022-08-18 13:45:58
265924,AMAZ,08/04/2022,08/18/2022,WVEB8,1,25,24,0,2022-08-18 13:45:58
265924,AMAZ,08/04/2022,08/18/2022,WVEB6,3,166,163,0,2022-08-18 13:45:58
265935,AMAZ,08/04/2022,08/18/2022,WVEB8BR,1,8,7,0,2022-08-18 13:45:58
265956,AMAZ,08/04/2022,08/18/2022,WVEB7BK,1,2,1,0,2022-08-18 13:45:58
266402,WEB,08/11/2022,08/18/2022,SDWV4BK,1,1,0,0,2022-08-18 13:45:58
266405,WEB,08/11/2022,08/18/2022,SDWV8WH,2,7,5,0,2022-08-18 13:45:58
266443,WEB,08/11/2022,08/18/2022,WVEB6,224,470,246,0,2022-08-18 13:45:58
266444,WEB,08/11/2022,08/18/2022,WVEB8WH,2,4,2,0,2022-08-18 13:45:58
266446,WEB,08/11/2022,08/18/2022,WVEB8BK,1,43,42,0,2022-08-18 13:45:58
266450,WEB,08/11/2022,08/18/2022,BDS7,1,1,0,0,2022-08-18 13:45:57
266456,WEB,08/11/2022,08/18/2022,SDB24248,1,1,0,0,2022-08-18 13:45:58
266459,WEB,08/11/2022,08/18/2022,WVEB4BR,1,1,0,0,2022-08-18 13:45:58
266460,WEB,08/11/2022,08/18/2022,SWV6BK,2,2,0,0,2022-08-18 13:45:58
266460,WEB,08/11/2022,08/18/2022,DWV6BK,1,1,0,0,2022-08-18 13:45:57
266460,WEB,08/11/2022,08/18/2022,DWV4BK,7,66,59,0,2022-08-18 13:45:57
266463,WEB,08/11/2022,08/18/2022,WVEB6BK,2,9,7,0,2022-08-18 13:45:58
266467,WEB,08/11/2022,08/18/2022,SDWV6BR,2,22,20,0,2022-08-18 13:45:58
266702,WEB,08/16/2022,08/18/2022,SDWV10CU,1,1,0,0,2022-08-18 13:45:58
