Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
267253,AMAZ,08/23/2022,09/07/2022,SDWV8BK,1,4,3,0,2022-09-07 15:27:56
267309,AMAZ,08/24/2022,09/07/2022,SDWV3CU,1,1,0,0,2022-09-07 15:27:56
267764,WEB,08/31/2022,09/07/2022,JVO38GR,6,6,0,0,2022-09-07 15:27:56
267771,WEB,08/31/2022,09/07/2022,DWV10BK,1,1,0,0,2022-09-07 15:27:55
267771,WEB,08/31/2022,09/07/2022,SWV10BK,1,2,1,0,2022-09-07 15:27:56
267784,WEB,08/31/2022,09/07/2022,SDWV6BR,40,51,11,0,2022-09-07 15:27:56
267787,WEB,08/31/2022,09/07/2022,SDWV12WH,1,1,0,0,2022-09-07 15:27:56
267791,WEB,08/31/2022,09/07/2022,SWV8BK,1,2,1,0,2022-09-07 15:27:56
267795,WEB,08/31/2022,09/07/2022,SDB888,1,2,1,0,2022-09-07 15:27:56
267796,WEB,08/31/2022,09/07/2022,WVEB8BK,1,6,5,0,2022-09-07 15:27:56
267796,WEB,08/31/2022,09/07/2022,WVEB6BK,1,1,0,0,2022-09-07 15:27:56
267796,WEB,08/31/2022,09/07/2022,SWV8BK,1,1,0,0,2022-09-07 15:27:56
267827,WEB,08/31/2022,09/07/2022,DWV4CU,1,6,5,0,2022-09-07 15:27:56
267827,WEB,08/31/2022,09/07/2022,SDWV10CU,1,3,2,0,2022-09-07 15:27:56
267827,WEB,08/31/2022,09/07/2022,SDWV4CU,5,5,0,0,2022-09-07 15:27:56
267827,WEB,08/31/2022,09/07/2022,SDWV4WH,2,2,0,0,2022-09-07 15:27:56
267827,WEB,08/31/2022,09/07/2022,SWV3WH,1,3,2,0,2022-09-07 15:27:56
267828,WEB,08/31/2022,09/07/2022,SDB202018,1,1,0,0,2022-09-07 15:27:56
267829,WEB,08/31/2022,09/07/2022,GBV14,1,1,0,0,2022-09-07 15:27:56
267830,WEB,08/31/2022,09/07/2022,SDB888,1,1,0,0,2022-09-07 15:27:56
267830,WEB,08/31/2022,09/07/2022,WVEB10BR,1,1,0,0,2022-09-07 15:27:56
267832,WEB,08/31/2022,09/07/2022,SDB242416,1,1,0,0,2022-09-07 15:27:56
267833,WEB,08/31/2022,09/07/2022,SDB121212,1,1,0,0,2022-09-07 15:27:56
267837,WEB,08/31/2022,09/07/2022,WVEB4BK,1,2,1,0,2022-09-07 15:27:56
267838,WEB,08/31/2022,09/07/2022,SWV10BK,1,1,0,0,2022-09-07 15:27:56
267840,WEB,08/31/2022,09/07/2022,SDB12124,4,4,0,0,2022-09-07 15:27:56
267844,WEB,08/31/2022,09/07/2022,SDB242414,1,1,0,0,2022-09-07 15:27:56
