Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,2,0,7,2022-08-30 07:56:58
266959,WEB,08/19/2022,08/26/2022,WVEB8,3,20,17,4,2022-08-30 07:56:58
266959,WEB,08/19/2022,08/26/2022,WVEB10,2,2,0,4,2022-08-30 07:56:58
266654,AMAZ,08/15/2022,08/29/2022,GP9,1,3,2,1,2022-08-30 07:56:58
267135,WEB,08/22/2022,08/29/2022,DWV4SR.875,3,3,0,1,2022-08-30 07:56:57
267135,WEB,08/22/2022,08/29/2022,FP14,1,1,0,1,2022-08-30 07:56:57
267135,WEB,08/22/2022,08/29/2022,FP8,2,2,0,1,2022-08-30 07:56:57
267135,WEB,08/22/2022,08/29/2022,SDWV10SR.875,2,2,0,1,2022-08-30 07:56:58
267135,WEB,08/22/2022,08/29/2022,SDWV7SR.875,1,1,0,1,2022-08-30 07:56:58
267159,WEB,08/22/2022,08/29/2022,WVEB6BR,1,4,3,1,2022-08-30 07:56:58
266690,AMAZ,08/15/2022,08/30/2022,SDB121212,1,1,0,0,2022-08-30 07:56:58
266712,AMAZ,08/16/2022,08/30/2022,FR1420,1,2,1,0,2022-08-30 07:56:57
266761,AMAZ,08/16/2022,08/30/2022,SDWV8,1,43,42,0,2022-08-30 07:56:58
266764,AMAZ,08/16/2022,08/30/2022,SDWV6BK,1,4,3,0,2022-08-30 07:56:58
266767,AMAZ,08/16/2022,08/30/2022,SWV8,2,25,23,0,2022-08-30 07:56:58
267172,WEB,08/23/2022,08/30/2022,SDB884,2,2,0,0,2022-08-30 07:56:58
267172,WEB,08/23/2022,08/30/2022,SDB886,6,7,1,0,2022-08-30 07:56:58
267173,WEB,08/23/2022,08/30/2022,WVEB10A,1,1,0,0,2022-08-30 07:56:58
267177,WEB,08/23/2022,08/30/2022,WDC7SS,1,1,0,0,2022-08-30 07:56:58
267177,WEB,08/23/2022,08/30/2022,WDC9SS,1,1,0,0,2022-08-30 07:56:58
267182,WEB,08/23/2022,08/30/2022,BK8,2,2,0,0,2022-08-30 07:56:57
267182,WEB,08/23/2022,08/30/2022,DWV10,1,4,3,0,2022-08-30 07:56:57
267182,WEB,08/23/2022,08/30/2022,DWV7,4,34,30,0,2022-08-30 07:56:57
267184,WEB,08/23/2022,08/30/2022,SWV4,2,6,4,0,2022-08-30 07:56:58
267184,WEB,08/23/2022,08/30/2022,WVEB6,1,5,4,0,2022-08-30 07:56:58
267185,WEB,08/23/2022,08/30/2022,SDB181816,2,2,0,0,2022-08-30 07:56:58
267192,WEB,08/23/2022,08/30/2022,CTS10,1,3,2,0,2022-08-30 07:56:57
267193,WEB,08/23/2022,08/30/2022,SR10R,1,1,0,0,2022-08-30 07:56:58
267193,WEB,08/23/2022,08/30/2022,WVEB10BR,1,1,0,0,2022-08-30 07:56:58
267198,WEB,08/23/2022,08/30/2022,SDWV10BR,3,3,0,0,2022-08-30 07:56:58
267198,WEB,08/23/2022,08/30/2022,SDWV6BR,6,14,8,0,2022-08-30 07:56:58
267200,WEB,08/23/2022,08/30/2022,CTS12,1,1,0,0,2022-08-30 07:56:57
267210,WEB,08/23/2022,08/30/2022,BDS7,1,1,0,0,2022-08-30 07:56:57
267210,WEB,08/23/2022,08/30/2022,SDB887,1,1,0,0,2022-08-30 07:56:58
267214,WEB,08/23/2022,08/30/2022,CTS10,1,2,1,0,2022-08-30 07:56:57
267221,WEB,08/23/2022,08/30/2022,CTS6,1,1,0,0,2022-08-30 07:56:57
267226,WEB,08/23/2022,08/30/2022,WVEB4,8,8,0,0,2022-08-30 07:56:58
267236,WEB,08/23/2022,08/30/2022,SDB16168,1,1,0,0,2022-08-30 07:56:58
267252,WEB,08/23/2022,08/30/2022,SDB101010,2,2,0,0,2022-08-30 07:56:58
267252,WEB,08/23/2022,08/30/2022,SDB10109,1,1,0,0,2022-08-30 07:56:58
267457,AMAZ,08/26/2022,08/30/2022,WVEB6A,1,1,0,0,2022-08-30 07:56:58
