Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
267839,WEB,08/31/2022,09/07/2022,SDB151514,2,2,0,1,2022-09-08 17:41:48
267847,WEB,09/01/2022,09/08/2022,WVEB6A,3,47,44,0,2022-09-08 17:41:48
267847,WEB,09/01/2022,09/08/2022,WVEB8A,3,3,0,0,2022-09-08 17:41:48
267864,WEB,09/01/2022,09/08/2022,GN6X,1,1,0,0,2022-09-08 17:41:48
267881,WEB,09/01/2022,09/08/2022,WVEB6BK,1,4,3,0,2022-09-08 17:41:48
267886,WEB,09/01/2022,09/08/2022,RDWV10A,1,1,0,0,2022-09-08 17:41:48
267886,WEB,09/01/2022,09/08/2022,WVEB10BK,1,14,13,0,2022-09-08 17:41:48
267913,WEB,09/01/2022,09/08/2022,PV48.5,1,26,25,0,2022-09-08 17:41:48
267918,WEB,09/01/2022,09/08/2022,SWV6WH,2,3,1,0,2022-09-08 17:41:48
267918,WEB,09/01/2022,09/08/2022,WV314S,1,1,0,0,2022-09-08 17:41:48
