Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265850,AMAZ,08/03/2022,08/17/2022,WVC12,1,1,0,0,2022-08-17 17:21:29
265917,AMAZ,08/03/2022,08/17/2022,SDWV8,1,173,172,0,2022-08-17 17:21:28
265918,AMAZ,08/03/2022,08/17/2022,SDWV8,1,172,171,0,2022-08-17 17:21:28
266325,WEB,08/10/2022,08/17/2022,DWV8BK,3,3,0,0,2022-08-17 17:21:28
266326,WEB,08/10/2022,08/17/2022,WVEB10A,1,2,1,0,2022-08-17 17:21:29
266328,WEB,08/10/2022,08/17/2022,WVEB8BK,2,46,44,0,2022-08-17 17:21:29
266330,WEB,08/10/2022,08/17/2022,BK6BK,7,152,145,0,2022-08-17 17:21:27
266332,WEB,08/10/2022,08/17/2022,SDWV14BR,1,2,1,0,2022-08-17 17:21:28
266336,WEB,08/10/2022,08/17/2022,WVEB10WH,10,11,1,0,2022-08-17 17:21:29
266339,WEB,08/10/2022,08/17/2022,SDB886,10,10,0,0,2022-08-17 17:21:28
266345,WEB,08/10/2022,08/17/2022,FWVE6ZA,3,3,0,0,2022-08-17 17:21:28
266345,WEB,08/10/2022,08/17/2022,FWV4ZA,1,1,0,0,2022-08-17 17:21:28
266346,WEB,08/10/2022,08/17/2022,WVEB8BK,1,44,43,0,2022-08-17 17:21:29
266353,WEB,08/10/2022,08/17/2022,SWV12BR,1,2,1,0,2022-08-17 17:21:28
266353,WEB,08/10/2022,08/17/2022,SDWV12BR,1,1,0,0,2022-08-17 17:21:28
266357,WEB,08/10/2022,08/17/2022,CTS12,1,1,0,0,2022-08-17 17:21:28
266361,WEB,08/10/2022,08/17/2022,SWV8,4,21,17,0,2022-08-17 17:21:28
266390,WEB,08/10/2022,08/17/2022,WVEB10,1,1,0,0,2022-08-17 17:21:29
