Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265842,AMAZ,08/02/2022,08/16/2022,DWV4BK,1,91,90,0,2022-08-16 19:14:34
266223,WEB,08/09/2022,08/16/2022,WVC4,1,1,0,0,2022-08-16 19:14:35
266227,WEB,08/09/2022,08/16/2022,WVEB10WH,1,14,13,0,2022-08-16 19:14:35
266264,WEB,08/09/2022,08/16/2022,CTS4,100,109,9,0,2022-08-16 19:14:34
266269,WEB,08/09/2022,08/16/2022,TR1812,2,5,3,0,2022-08-16 19:14:35
266270,WEB,08/09/2022,08/16/2022,SDWV10,1,14,13,0,2022-08-16 19:14:34
266275,WEB,08/09/2022,08/16/2022,LWV6,1,1,0,0,2022-08-16 19:14:34
266276,WEB,08/09/2022,08/16/2022,WVEB10WH,1,13,12,0,2022-08-16 19:14:35
266277,WEB,08/09/2022,08/16/2022,CTS7,1,1,0,0,2022-08-16 19:14:34
266278,WEB,08/09/2022,08/16/2022,WVEB10,1,2,1,0,2022-08-16 19:14:35
266279,WEB,08/09/2022,08/16/2022,ATA,1,2,1,0,2022-08-16 19:14:34
266285,WEB,08/09/2022,08/16/2022,SDWV12A,1,3,2,0,2022-08-16 19:14:34
266289,WEB,08/09/2022,08/16/2022,SDWV6BK,1,13,12,0,2022-08-16 19:14:34
266292,WEB,08/09/2022,08/16/2022,ATA,1,1,0,0,2022-08-16 19:14:34
266306,WEB,08/09/2022,08/16/2022,WVEB8BR,1,1,0,0,2022-08-16 19:14:35
266307,WEB,08/09/2022,08/16/2022,WVEB6WH,1,9,8,0,2022-08-16 19:14:35
266307,WEB,08/09/2022,08/16/2022,BK6XBK,1,93,92,0,2022-08-16 19:14:34
266308,WEB,08/09/2022,08/16/2022,SDWV5BR,1,1,0,0,2022-08-16 19:14:34
266311,WEB,08/09/2022,08/16/2022,WV310SCU,1,1,0,0,2022-08-16 19:14:35
266313,WEB,08/09/2022,08/16/2022,ADC824ES,1,1,0,0,2022-08-16 19:14:34
266314,WEB,08/09/2022,08/16/2022,SDB888,1,1,0,0,2022-08-16 19:14:34
266314,WEB,08/09/2022,08/16/2022,SDB10108,1,1,0,0,2022-08-16 19:14:34
266315,WEB,08/09/2022,08/16/2022,WVEB5,1,1,0,0,2022-08-16 19:14:35
266316,WEB,08/09/2022,08/16/2022,SR10R,1,1,0,0,2022-08-16 19:14:35
266316,WEB,08/09/2022,08/16/2022,WVEB10WH,1,12,11,0,2022-08-16 19:14:35
266317,WEB,08/09/2022,08/16/2022,WVEB5BK,1,1,0,0,2022-08-16 19:14:35
266319,WEB,08/09/2022,08/16/2022,CTS6,1,24,23,0,2022-08-16 19:14:34
266321,WEB,08/09/2022,08/16/2022,CTS12CU,1,1,0,0,2022-08-16 19:14:34
