Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266382,WEB,08/10/2022,08/17/2022,LH3BR,40,56,16,7,2022-08-24 20:58:02
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,13,11,1,2022-08-24 20:58:02
266778,WEB,08/16/2022,08/23/2022,DWV4WH,1,1,0,1,2022-08-24 20:58:02
266778,WEB,08/16/2022,08/23/2022,SDWV4WH,2,40,38,1,2022-08-24 20:58:02
266778,WEB,08/16/2022,08/23/2022,SWV8WH,1,1,0,1,2022-08-24 20:58:02
266778,WEB,08/16/2022,08/23/2022,WVEB8WH,1,45,44,1,2022-08-24 20:58:02
266351,AMAZ,08/10/2022,08/24/2022,SDWV10WH,1,12,11,0,2022-08-24 20:58:02
266394,AMAZ,08/10/2022,08/24/2022,SDWV8WH,1,12,11,0,2022-08-24 20:58:02
266688,WEB,08/15/2022,08/24/2022,IR84,2,3,1,0,2022-08-24 20:58:02
266798,WEB,08/17/2022,08/24/2022,SDB242418,1,1,0,0,2022-08-24 20:58:02
266810,WEB,08/17/2022,08/24/2022,LWV4ZA,2,2,0,0,2022-08-24 20:58:02
266860,WEB,08/17/2022,08/24/2022,SDWV4,2,92,90,0,2022-08-24 20:58:02
266860,WEB,08/17/2022,08/24/2022,SDWV6,1,19,18,0,2022-08-24 20:58:02
266860,WEB,08/17/2022,08/24/2022,SDWV8,1,50,49,0,2022-08-24 20:58:02
