Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266327,WEB,08/10/2022,08/18/2022,WVEB7WH,1,1,0,1,2022-08-19 20:48:48
266463,WEB,08/11/2022,08/18/2022,WVEB6BK,2,7,5,1,2022-08-19 20:48:48
266702,WEB,08/16/2022,08/18/2022,SDWV10CU,1,1,0,1,2022-08-19 20:48:47
266017,AMAZ,08/05/2022,08/19/2022,SDWV10,2,2,0,0,2022-08-19 20:48:47
266471,WEB,08/12/2022,08/19/2022,DWV6,110,123,13,0,2022-08-19 20:48:47
266471,WEB,08/12/2022,08/19/2022,DWV4,220,309,89,0,2022-08-19 20:48:47
266473,WEB,08/12/2022,08/19/2022,WVEB10WH,1,3,2,0,2022-08-19 20:48:48
266474,WEB,08/12/2022,08/19/2022,SWV4BK,1,28,27,0,2022-08-19 20:48:47
266484,WEB,08/12/2022,08/19/2022,SDWV8BK,1,3,2,0,2022-08-19 20:48:47
266486,WEB,08/12/2022,08/19/2022,WVEB8,1,24,23,0,2022-08-19 20:48:48
266487,WEB,08/12/2022,08/19/2022,FC12A,1,1,0,0,2022-08-19 20:48:47
266494,WEB,08/12/2022,08/19/2022,SCB8,3,3,0,0,2022-08-19 20:48:47
266494,WEB,08/12/2022,08/19/2022,SCB6,4,4,0,0,2022-08-19 20:48:47
266494,WEB,08/12/2022,08/19/2022,SCB4,16,16,0,0,2022-08-19 20:48:47
266497,WEB,08/12/2022,08/19/2022,SDWV6BK,1,2,1,0,2022-08-19 20:48:47
266505,WEB,08/12/2022,08/19/2022,WVEB6BK,4,5,1,0,2022-08-19 20:48:48
266505,WEB,08/12/2022,08/19/2022,WVEB4BK,2,222,220,0,2022-08-19 20:48:48
266507,WEB,08/12/2022,08/19/2022,SWV10BR,1,1,0,0,2022-08-19 20:48:47
266534,WEB,08/12/2022,08/19/2022,WVEB6A,6,6,0,0,2022-08-19 20:48:48
