Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
268191,AMAZ,09/07/2022,09/21/2022,WVEB8BR,1,16,15,0,2022-09-21 16:56:14
268196,AMAZ,09/07/2022,09/21/2022,SDWV12,1,3,2,0,2022-09-21 16:56:14
268688,WEB,09/14/2022,09/21/2022,WVEB8,1,38,37,0,2022-09-21 16:56:14
268692,WEB,09/14/2022,09/21/2022,CTS4,1,1,0,0,2022-09-21 16:56:13
268692,WEB,09/14/2022,09/21/2022,CTS6,2,3,1,0,2022-09-21 16:56:13
268692,WEB,09/14/2022,09/21/2022,PB4-6/12,1,1,0,0,2022-09-21 16:56:14
268692,WEB,09/14/2022,09/21/2022,PB6-3/12,2,2,0,0,2022-09-21 16:56:14
268692,WEB,09/14/2022,09/21/2022,BD4,1,260,259,0,2022-09-21 16:56:13
268692,WEB,09/14/2022,09/21/2022,BD6,2,31,29,0,2022-09-21 16:56:13
268695,WEB,09/14/2022,09/21/2022,WVEB4BK,1,7,6,0,2022-09-21 16:56:14
268696,WEB,09/14/2022,09/21/2022,TFP12,1,1,0,0,2022-09-21 16:56:14
268696,WEB,09/14/2022,09/21/2022,CTS12SS,1,1,0,0,2022-09-21 16:56:13
268696,WEB,09/14/2022,09/21/2022,SC12,1,1,0,0,2022-09-21 16:56:14
268701,WEB,09/14/2022,09/21/2022,SWV6,2,208,206,0,2022-09-21 16:56:14
268701,WEB,09/14/2022,09/21/2022,DWV4,1,79,78,0,2022-09-21 16:56:13
268701,WEB,09/14/2022,09/21/2022,SWV4,2,223,221,0,2022-09-21 16:56:14
268710,WEB,09/14/2022,09/21/2022,WVEB8,1,37,36,0,2022-09-21 16:56:14
268716,WEB,09/14/2022,09/21/2022,WVEB10BK,1,49,48,0,2022-09-21 16:56:14
268754,WEB,09/14/2022,09/21/2022,WVEB6,2,3,1,0,2022-09-21 16:56:14
268758,WEB,09/14/2022,09/21/2022,WVEB6WH,1,2,1,0,2022-09-21 16:56:14
268766,WEB,09/14/2022,09/21/2022,SDB242412,1,1,0,0,2022-09-21 16:56:14
268783,WEB,09/14/2022,09/21/2022,WVEB6A,1,24,23,0,2022-09-21 16:56:14
268784,WEB,09/14/2022,09/21/2022,SDB666,14,18,4,0,2022-09-21 16:56:14
