Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265842,AMAZ,08/02/2022,08/16/2022,DWV4BK,1,91,90,0,2022-08-16 14:46:40
266227,WEB,08/09/2022,08/16/2022,WVEB10WH,1,1,0,0,2022-08-16 14:46:41
266270,WEB,08/09/2022,08/16/2022,SDWV10,1,2,1,0,2022-08-16 14:46:40
266275,WEB,08/09/2022,08/16/2022,LWV6,1,1,0,0,2022-08-16 14:46:40
266277,WEB,08/09/2022,08/16/2022,CTS7,1,1,0,0,2022-08-16 14:46:40
266278,WEB,08/09/2022,08/16/2022,WVEB10,1,2,1,0,2022-08-16 14:46:41
266285,WEB,08/09/2022,08/16/2022,SDWV12A,1,2,1,0,2022-08-16 14:46:40
266289,WEB,08/09/2022,08/16/2022,SDWV6BK,1,12,11,0,2022-08-16 14:46:40
266306,WEB,08/09/2022,08/16/2022,WVEB8BR,1,1,0,0,2022-08-16 14:46:41
266307,WEB,08/09/2022,08/16/2022,WVEB6WH,1,9,8,0,2022-08-16 14:46:41
266307,WEB,08/09/2022,08/16/2022,BK6XBK,1,6,5,0,2022-08-16 14:46:40
266313,WEB,08/09/2022,08/16/2022,ADC824ES,1,1,0,0,2022-08-16 14:46:40
266314,WEB,08/09/2022,08/16/2022,SDB888,1,1,0,0,2022-08-16 14:46:40
266314,WEB,08/09/2022,08/16/2022,SDB10108,1,1,0,0,2022-08-16 14:46:40
266315,WEB,08/09/2022,08/16/2022,WVEB5,1,1,0,0,2022-08-16 14:46:41
266316,WEB,08/09/2022,08/16/2022,SR10R,1,1,0,0,2022-08-16 14:46:40
266319,WEB,08/09/2022,08/16/2022,CTS6,1,22,21,0,2022-08-16 14:46:40
