Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265093,WEB,07/22/2022,07/29/2022,TR87,1,2,1,12,2022-08-10 16:24:42
265093,WEB,07/22/2022,07/29/2022,WVEB8BR,1,1,0,12,2022-08-10 16:24:42
265095,WEB,07/22/2022,07/29/2022,IR106,1,2,1,12,2022-08-10 16:24:41
265100,WEB,07/22/2022,07/29/2022,WVEB6BK,1,12,11,12,2022-08-10 16:24:42
265113,WEB,07/22/2022,07/29/2022,ADC824,1,10,9,12,2022-08-10 16:24:41
265118,WEB,07/22/2022,07/29/2022,WVEB8A,1,4,3,12,2022-08-10 16:24:42
265182,WEB,07/22/2022,07/29/2022,WVEB6BK,1,11,10,12,2022-08-10 16:24:42
265184,WEB,07/22/2022,07/29/2022,ATA,1,1,0,12,2022-08-10 16:24:41
265185,WEB,07/22/2022,07/29/2022,IR74,1,2,1,12,2022-08-10 16:24:41
264675,AMAZ,07/16/2022,07/30/2022,SDB161616,1,7,6,11,2022-08-10 16:24:42
265186,WEB,07/23/2022,07/30/2022,WVEB6BK,1,10,9,11,2022-08-10 16:24:42
265190,WEB,07/23/2022,07/30/2022,SDB14149,1,1,0,11,2022-08-10 16:24:42
265192,WEB,07/23/2022,07/30/2022,SDB14148,1,2,1,11,2022-08-10 16:24:42
265193,WEB,07/23/2022,07/30/2022,WVEB6,1,5,4,11,2022-08-10 16:24:42
265194,WEB,07/23/2022,07/30/2022,WVEB7WH,1,3,2,11,2022-08-10 16:24:42
265194,WEB,07/23/2022,07/30/2022,TR87,1,1,0,11,2022-08-10 16:24:42
265200,WEB,07/24/2022,07/31/2022,SWV8BK,1,2,1,10,2022-08-10 16:24:42
265200,WEB,07/24/2022,07/31/2022,WVEB8BK,1,4,3,10,2022-08-10 16:24:42
265200,WEB,07/24/2022,07/31/2022,WVEB4BK,5,10,5,10,2022-08-10 16:24:42
265207,WEB,07/24/2022,07/31/2022,BK4XBK,1,2,1,10,2022-08-10 16:24:41
265211,WEB,07/24/2022,07/31/2022,SDB242418,1,1,0,10,2022-08-10 16:24:42
265212,WEB,07/24/2022,07/31/2022,BK4XBK,1,1,0,10,2022-08-10 16:24:41
265214,WEB,07/24/2022,07/31/2022,WVEB5WH,2,2,0,10,2022-08-10 16:24:42
265218,WEB,07/24/2022,07/31/2022,SDWV3,1,17,16,10,2022-08-10 16:24:42
265219,WEB,07/24/2022,07/31/2022,SDWV5A,1,2,1,10,2022-08-10 16:24:42
265219,WEB,07/24/2022,07/31/2022,WVEB6A,1,2,1,10,2022-08-10 16:24:42
265220,WEB,07/24/2022,07/31/2022,SDB202016,1,1,0,10,2022-08-10 16:24:42
265221,WEB,07/24/2022,07/31/2022,SDB161616,1,6,5,10,2022-08-10 16:24:42
265223,WEB,07/24/2022,07/31/2022,GP6A,1,1,0,10,2022-08-10 16:24:41
264731,AMAZ,07/18/2022,08/01/2022,SDB161616,1,3,2,9,2022-08-10 16:24:42
264738,AMAZ,07/18/2022,08/01/2022,SDWV10BR,6,7,1,9,2022-08-10 16:24:42
264741,AMAZ,07/18/2022,08/01/2022,SDB141414,2,2,0,9,2022-08-10 16:24:42
264742,AMAZ,07/18/2022,08/01/2022,WVEB6WH,1,18,17,9,2022-08-10 16:24:42
264795,AMAZ,07/18/2022,08/01/2022,FR2020,1,1,0,9,2022-08-10 16:24:41
264799,AMAZ,07/18/2022,08/01/2022,VC6SS,1,1,0,9,2022-08-10 16:24:42
265225,WEB,07/25/2022,08/01/2022,VC9,1,1,0,9,2022-08-10 16:24:42
265226,WEB,07/25/2022,08/01/2022,CTS8CU,1,1,0,9,2022-08-10 16:24:41
265227,WEB,07/25/2022,08/01/2022,SDB161610,1,1,0,9,2022-08-10 16:24:42
265229,WEB,07/25/2022,08/01/2022,WVEB8BK,1,3,2,9,2022-08-10 16:24:42
265230,WEB,07/25/2022,08/01/2022,SWV6BK,2,2,0,9,2022-08-10 16:24:42
265232,WEB,07/25/2022,08/01/2022,WVEB6BK,1,9,8,9,2022-08-10 16:24:42
265233,WEB,07/25/2022,08/01/2022,WVEB6,1,4,3,9,2022-08-10 16:24:42
265234,WEB,07/25/2022,08/01/2022,SDWV12,1,1,0,9,2022-08-10 16:24:42
265237,WEB,07/25/2022,08/01/2022,CTS6,1,1,0,9,2022-08-10 16:24:41
265238,WEB,07/25/2022,08/01/2022,DWV4BK,1,1,0,9,2022-08-10 16:24:41
265240,WEB,07/25/2022,08/01/2022,WVEB6BR,1,9,8,9,2022-08-10 16:24:42
265243,WEB,07/25/2022,08/01/2022,CTS6CU,1,1,0,9,2022-08-10 16:24:41
265244,WEB,07/25/2022,08/01/2022,WVEB8,2,2,0,9,2022-08-10 16:24:42
265264,WEB,07/25/2022,08/01/2022,WVEB5BR,2,2,0,9,2022-08-10 16:24:42
265270,WEB,07/25/2022,08/01/2022,BK6XBK,8,8,0,9,2022-08-10 16:24:41
265270,WEB,07/25/2022,08/01/2022,BK10XBK,8,10,2,9,2022-08-10 16:24:41
265270,WEB,07/25/2022,08/01/2022,BK8XBK,2,12,10,9,2022-08-10 16:24:41
265276,WEB,07/25/2022,08/01/2022,SDB12128,5,5,0,9,2022-08-10 16:24:42
265282,WEB,07/25/2022,08/01/2022,BK6BR,4,27,23,9,2022-08-10 16:24:41
265287,WEB,07/25/2022,08/01/2022,WVEB6WH,1,19,18,9,2022-08-10 16:24:42
265310,WEB,07/25/2022,08/01/2022,WVEB6BR,1,8,7,9,2022-08-10 16:24:42
265311,WEB,07/25/2022,08/01/2022,WVEB6,1,3,2,9,2022-08-10 16:24:42
265313,WEB,07/25/2022,08/01/2022,WVEB6BK,1,8,7,9,2022-08-10 16:24:42
265315,WEB,07/25/2022,08/01/2022,WVEB8BK,1,2,1,9,2022-08-10 16:24:42
265319,WEB,07/25/2022,08/01/2022,CTS4,1,1,0,9,2022-08-10 16:24:41
265321,WEB,07/25/2022,08/01/2022,WVEB7WH,1,2,1,9,2022-08-10 16:24:42
265322,WEB,07/25/2022,08/01/2022,SDB161616,2,5,3,9,2022-08-10 16:24:42
264824,AMAZ,07/19/2022,08/02/2022,SDWV10BR,1,1,0,8,2022-08-10 16:24:42
264849,AMAZ,07/19/2022,08/02/2022,WV310SA,1,1,0,8,2022-08-10 16:24:42
264936,AMAZ,07/19/2022,08/02/2022,WV310S,1,1,0,8,2022-08-10 16:24:42
265324,WEB,07/26/2022,08/02/2022,SWV4BR,2,2,0,8,2022-08-10 16:24:42
265325,WEB,07/26/2022,08/02/2022,SDWV3,2,16,14,8,2022-08-10 16:24:42
265328,WEB,07/26/2022,08/02/2022,SDB242420,1,1,0,8,2022-08-10 16:24:42
265339,WEB,07/26/2022,08/02/2022,SWV6CU,1,2,1,8,2022-08-10 16:24:42
265339,WEB,07/26/2022,08/02/2022,SDWV6CU,1,2,1,8,2022-08-10 16:24:42
265339,WEB,07/26/2022,08/02/2022,SR6R,2,2,0,8,2022-08-10 16:24:42
265355,WEB,07/26/2022,08/02/2022,SDB101010,1,1,0,8,2022-08-10 16:24:42
265362,WEB,07/26/2022,08/02/2022,SDB14146,2,2,0,8,2022-08-10 16:24:42
265364,WEB,07/26/2022,08/02/2022,WVEB4BR,2,32,30,8,2022-08-10 16:24:42
265399,WEB,07/26/2022,08/02/2022,IR106,1,1,0,8,2022-08-10 16:24:41
265401,WEB,07/26/2022,08/02/2022,WVEB5A,1,27,26,8,2022-08-10 16:24:42
264938,AMAZ,07/20/2022,08/03/2022,SDB14148,1,1,0,7,2022-08-10 16:24:42
264940,AMAZ,07/20/2022,08/03/2022,SWV10,1,8,7,7,2022-08-10 16:24:42
264942,AMAZ,07/20/2022,08/03/2022,WVEB6BK,1,7,6,7,2022-08-10 16:24:42
264943,AMAZ,07/20/2022,08/03/2022,VC8SS,1,1,0,7,2022-08-10 16:24:42
264946,AMAZ,07/20/2022,08/03/2022,SDB161612,2,4,2,7,2022-08-10 16:24:42
264947,AMAZ,07/20/2022,08/03/2022,SDB161616,2,2,0,7,2022-08-10 16:24:42
264950,AMAZ,07/20/2022,08/03/2022,SDB886,1,1,0,7,2022-08-10 16:24:42
264952,AMAZ,07/20/2022,08/03/2022,DWV6BK,1,2,1,7,2022-08-10 16:24:41
264953,AMAZ,07/20/2022,08/03/2022,WV314S,1,1,0,7,2022-08-10 16:24:42
264955,AMAZ,07/20/2022,08/03/2022,IR75,1,3,2,7,2022-08-10 16:24:41
264956,AMAZ,07/20/2022,08/03/2022,SDB161612,2,2,0,7,2022-08-10 16:24:42
264959,AMAZ,07/20/2022,08/03/2022,WV310SWH,1,1,0,7,2022-08-10 16:24:42
264960,AMAZ,07/20/2022,08/03/2022,SWV8,2,11,9,7,2022-08-10 16:24:42
265404,WEB,07/27/2022,08/03/2022,FWV4,1,1,0,7,2022-08-10 16:24:41
265405,WEB,07/27/2022,08/03/2022,WVEB6WH,2,17,15,7,2022-08-10 16:24:42
265405,WEB,07/27/2022,08/03/2022,WVEB8WH,1,2,1,7,2022-08-10 16:24:42
265410,WEB,07/27/2022,08/03/2022,GP10,1,3,2,7,2022-08-10 16:24:41
265410,WEB,07/27/2022,08/03/2022,GP9,1,2,1,7,2022-08-10 16:24:41
265413,WEB,07/27/2022,08/03/2022,FWVE8ZA,1,2,1,7,2022-08-10 16:24:41
265414,WEB,07/27/2022,08/03/2022,GP9,1,1,0,7,2022-08-10 16:24:41
265420,WEB,07/27/2022,08/03/2022,WV310SWH,1,2,1,7,2022-08-10 16:24:42
265427,WEB,07/27/2022,08/03/2022,DWV4CU,2,4,2,7,2022-08-10 16:24:41
265428,WEB,07/27/2022,08/03/2022,SDWV4CU,2,3,1,7,2022-08-10 16:24:42
265429,WEB,07/27/2022,08/03/2022,SDWV4CU,1,1,0,7,2022-08-10 16:24:42
265434,WEB,07/27/2022,08/03/2022,WVEB8WH,1,1,0,7,2022-08-10 16:24:42
265451,WEB,07/27/2022,08/03/2022,WVEB6WH,1,15,14,7,2022-08-10 16:24:42
265475,WEB,07/27/2022,08/03/2022,UEVD4WH,10,972,962,7,2022-08-10 16:24:42
265476,WEB,07/27/2022,08/03/2022,WVEB6WH,1,13,12,7,2022-08-10 16:24:42
264966,AMAZ,07/21/2022,08/04/2022,WVEB8A,1,3,2,6,2022-08-10 16:24:42
264969,AMAZ,07/21/2022,08/04/2022,WVEB6BR,1,7,6,6,2022-08-10 16:24:42
265019,AMAZ,07/21/2022,08/04/2022,SDWV8BK,3,7,4,6,2022-08-10 16:24:42
265031,AMAZ,07/21/2022,08/04/2022,SWV12A,1,1,0,6,2022-08-10 16:24:42
265038,AMAZ,07/21/2022,08/04/2022,GP10,1,2,1,6,2022-08-10 16:24:41
