Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
266717,WEB,08/16/2022,08/23/2022,SWV6WH,2,13,11,2,2022-08-25 18:11:55
266394,AMAZ,08/10/2022,08/24/2022,SDWV8WH,1,12,11,1,2022-08-25 18:11:55
266396,AMAZ,08/10/2022,08/25/2022,SWV10,1,1,0,0,2022-08-25 18:11:55
266435,AMAZ,08/11/2022,08/25/2022,WV310A,1,1,0,0,2022-08-25 18:11:55
266437,AMAZ,08/11/2022,08/25/2022,DWV4CU,3,5,2,0,2022-08-25 18:11:54
266437,AMAZ,08/11/2022,08/25/2022,WV310SCU,1,1,0,0,2022-08-25 18:11:55
266438,AMAZ,08/11/2022,08/25/2022,SDWV10WH,1,3,2,0,2022-08-25 18:11:55
266439,AMAZ,08/11/2022,08/25/2022,WV314S,1,1,0,0,2022-08-25 18:11:55
266440,AMAZ,08/11/2022,08/25/2022,DWV4CU,1,2,1,0,2022-08-25 18:11:54
266441,AMAZ,08/11/2022,08/25/2022,WV314,1,1,0,0,2022-08-25 18:11:55
266461,AMAZ,08/11/2022,08/25/2022,PRD12,1,1,0,0,2022-08-25 18:11:54
266865,WEB,08/18/2022,08/25/2022,WVEB6A,1,12,11,0,2022-08-25 18:11:55
266868,WEB,08/18/2022,08/25/2022,SWV10WH,1,1,0,0,2022-08-25 18:11:55
266871,WEB,08/18/2022,08/25/2022,DWV4BK,1,43,42,0,2022-08-25 18:11:54
266873,WEB,08/18/2022,08/25/2022,WVEB10A,2,3,1,0,2022-08-25 18:11:55
266876,WEB,08/18/2022,08/25/2022,WVEB10BK,1,31,30,0,2022-08-25 18:11:55
266878,WEB,08/18/2022,08/25/2022,WVEB10A,1,1,0,0,2022-08-25 18:11:55
266878,WEB,08/18/2022,08/25/2022,WVEB6,1,8,7,0,2022-08-25 18:11:55
266879,WEB,08/18/2022,08/25/2022,GN4XBK,1,1,0,0,2022-08-25 18:11:54
266881,WEB,08/18/2022,08/25/2022,WVEB4BK,1,99,98,0,2022-08-25 18:11:55
266885,WEB,08/18/2022,08/25/2022,SWV4BK,1,13,12,0,2022-08-25 18:11:55
266885,WEB,08/18/2022,08/25/2022,SWV6BK,1,1,0,0,2022-08-25 18:11:55
266885,WEB,08/18/2022,08/25/2022,SDWV6BK,2,8,6,0,2022-08-25 18:11:55
266885,WEB,08/18/2022,08/25/2022,SDWV4BK,3,52,49,0,2022-08-25 18:11:55
266888,WEB,08/18/2022,08/25/2022,WVEB4WH,1,7,6,0,2022-08-25 18:11:55
266893,WEB,08/18/2022,08/25/2022,FWVE8ZA,1,2,1,0,2022-08-25 18:11:54
266896,WEB,08/18/2022,08/25/2022,SDWV6BK,1,6,5,0,2022-08-25 18:11:55
266896,WEB,08/18/2022,08/25/2022,DWV4BK,1,42,41,0,2022-08-25 18:11:54
266896,WEB,08/18/2022,08/25/2022,SDWV10BK,1,6,5,0,2022-08-25 18:11:55
266896,WEB,08/18/2022,08/25/2022,SDWV4BK,4,49,45,0,2022-08-25 18:11:55
266901,WEB,08/18/2022,08/25/2022,SDWV8,2,49,47,0,2022-08-25 18:11:55
266903,WEB,08/18/2022,08/25/2022,SWV4BK,1,12,11,0,2022-08-25 18:11:55
266907,WEB,08/18/2022,08/25/2022,GVT121212,2,2,0,0,2022-08-25 18:11:54
266922,WEB,08/18/2022,08/25/2022,WCA10SS,2,2,0,0,2022-08-25 18:11:55
266922,WEB,08/18/2022,08/25/2022,CTS10,2,2,0,0,2022-08-25 18:11:54
266929,WEB,08/18/2022,08/25/2022,FWVE4ZA,1,2,1,0,2022-08-25 18:11:54
266937,WEB,08/18/2022,08/25/2022,IR74,1,1,0,0,2022-08-25 18:11:54
