Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265093,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:24:42
265095,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:24:41
265100,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:24:42
265113,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:24:41
265118,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:24:42
265182,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:24:42
265184,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:24:41
265185,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:24:41
264675,AMAZ,07/16/2022,07/30/2022,11,2022-08-10 16:24:42
265186,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:24:42
265190,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:24:42
265192,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:24:42
265193,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:24:42
265194,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:24:42
265200,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:42
265207,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:41
265211,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:42
265212,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:41
265214,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:42
265218,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:42
265219,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:42
265220,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:42
265221,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:42
265223,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:24:41
264731,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:24:42
264738,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:24:42
264741,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:24:42
264742,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:24:42
264795,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:24:41
264799,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:24:42
