Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266660,WEB,08/15/2022,08/22/2022,28
267721,WEB,08/30/2022,09/06/2022,13
267758,WEB,08/31/2022,09/07/2022,12
267646,AMAZ,08/29/2022,09/13/2022,6
267664,AMAZ,08/30/2022,09/13/2022,6
267667,AMAZ,08/30/2022,09/13/2022,6
267690,AMAZ,08/30/2022,09/13/2022,6
267698,AMAZ,08/30/2022,09/13/2022,6
267741,AMAZ,08/30/2022,09/13/2022,6
268088,WEB,09/06/2022,09/13/2022,6
268091,WEB,09/06/2022,09/13/2022,6
268092,WEB,09/06/2022,09/13/2022,6
268096,WEB,09/06/2022,09/13/2022,6
268097,WEB,09/06/2022,09/13/2022,6
268111,WEB,09/06/2022,09/13/2022,6
268119,WEB,09/06/2022,09/13/2022,6
268121,WEB,09/06/2022,09/13/2022,6
268123,WEB,09/06/2022,09/13/2022,6
268133,WEB,09/06/2022,09/13/2022,6
268137,WEB,09/06/2022,09/13/2022,6
268154,WEB,09/06/2022,09/13/2022,6
268161,WEB,09/06/2022,09/13/2022,6
268162,WEB,09/06/2022,09/13/2022,6
268166,WEB,09/06/2022,09/13/2022,6
268168,WEB,09/06/2022,09/13/2022,6
268169,WEB,09/06/2022,09/13/2022,6
268176,WEB,09/06/2022,09/13/2022,6
268177,WEB,09/06/2022,09/13/2022,6
267756,AMAZ,08/31/2022,09/14/2022,5
267762,AMAZ,08/31/2022,09/14/2022,5
267770,AMAZ,08/31/2022,09/14/2022,5
267779,AMAZ,08/31/2022,09/14/2022,5
267785,AMAZ,08/31/2022,09/14/2022,5
267788,AMAZ,08/31/2022,09/14/2022,5
267799,AMAZ,08/31/2022,09/14/2022,5
267816,AMAZ,08/31/2022,09/14/2022,5
267818,AMAZ,08/31/2022,09/14/2022,5
268184,WEB,09/07/2022,09/14/2022,5
268186,WEB,09/07/2022,09/14/2022,5
268188,WEB,09/07/2022,09/14/2022,5
268189,WEB,09/07/2022,09/14/2022,5
268197,WEB,09/07/2022,09/14/2022,5
268198,WEB,09/07/2022,09/14/2022,5
268202,WEB,09/07/2022,09/14/2022,5
268204,WEB,09/07/2022,09/14/2022,5
268205,WEB,09/07/2022,09/14/2022,5
268206,WEB,09/07/2022,09/14/2022,5
268207,WEB,09/07/2022,09/14/2022,5
268213,WEB,09/07/2022,09/14/2022,5
268220,WEB,09/07/2022,09/14/2022,5
268224,WEB,09/07/2022,09/14/2022,5
268227,WEB,09/07/2022,09/14/2022,5
268235,WEB,09/07/2022,09/14/2022,5
268246,WEB,09/07/2022,09/14/2022,5
268248,WEB,09/07/2022,09/14/2022,5
268251,WEB,09/07/2022,09/14/2022,5
268252,WEB,09/07/2022,09/14/2022,5
268253,WEB,09/07/2022,09/14/2022,5
268254,WEB,09/07/2022,09/14/2022,5
268257,WEB,09/07/2022,09/14/2022,5
268264,WEB,09/07/2022,09/14/2022,5
268268,WEB,09/07/2022,09/14/2022,5
268536,WEB,09/12/2022,09/14/2022,5
267821,AMAZ,08/31/2022,09/15/2022,4
267868,AMAZ,09/01/2022,09/15/2022,4
267871,AMAZ,09/01/2022,09/15/2022,4
268271,WEB,09/08/2022,09/15/2022,4
268274,WEB,09/08/2022,09/15/2022,4
268279,WEB,09/08/2022,09/15/2022,4
268280,WEB,09/08/2022,09/15/2022,4
268283,WEB,09/08/2022,09/15/2022,4
268286,WEB,09/08/2022,09/15/2022,4
268305,WEB,09/08/2022,09/15/2022,4
268339,WEB,09/08/2022,09/15/2022,4
268341,WEB,09/08/2022,09/15/2022,4
268342,WEB,09/08/2022,09/15/2022,4
268350,WEB,09/08/2022,09/15/2022,4
268351,WEB,09/08/2022,09/15/2022,4
268352,WEB,09/08/2022,09/15/2022,4
267944,AMAZ,09/02/2022,09/16/2022,3
268359,WEB,09/09/2022,09/16/2022,3
268362,WEB,09/09/2022,09/16/2022,3
268371,WEB,09/09/2022,09/16/2022,3
268391,WEB,09/09/2022,09/16/2022,3
268406,WEB,09/09/2022,09/16/2022,3
268435,WEB,09/09/2022,09/16/2022,3
267994,AMAZ,09/03/2022,09/17/2022,2
268439,WEB,09/10/2022,09/17/2022,2
268002,AMAZ,09/03/2022,09/18/2022,1
268007,AMAZ,09/03/2022,09/18/2022,1
268010,AMAZ,09/04/2022,09/18/2022,1
268011,AMAZ,09/04/2022,09/18/2022,1
268016,AMAZ,09/04/2022,09/18/2022,1
268476,WEB,09/11/2022,09/18/2022,1
268022,AMAZ,09/04/2022,09/19/2022,0
268031,AMAZ,09/05/2022,09/19/2022,0
268037,AMAZ,09/05/2022,09/19/2022,0
268503,WEB,09/12/2022,09/19/2022,0
268507,WEB,09/12/2022,09/19/2022,0
268517,WEB,09/12/2022,09/19/2022,0
268524,WEB,09/12/2022,09/19/2022,0
268525,WEB,09/12/2022,09/19/2022,0
268530,WEB,09/12/2022,09/19/2022,0
268532,WEB,09/12/2022,09/19/2022,0
268540,WEB,09/12/2022,09/19/2022,0
268548,WEB,09/12/2022,09/19/2022,0
268553,WEB,09/12/2022,09/19/2022,0
268580,WEB,09/12/2022,09/19/2022,0
268582,WEB,09/12/2022,09/19/2022,0
