Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
265842,AMAZ,08/02/2022,08/16/2022,0
266223,WEB,08/09/2022,08/16/2022,0
266227,WEB,08/09/2022,08/16/2022,0
266264,WEB,08/09/2022,08/16/2022,0
266269,WEB,08/09/2022,08/16/2022,0
266270,WEB,08/09/2022,08/16/2022,0
266275,WEB,08/09/2022,08/16/2022,0
266276,WEB,08/09/2022,08/16/2022,0
266277,WEB,08/09/2022,08/16/2022,0
266278,WEB,08/09/2022,08/16/2022,0
266279,WEB,08/09/2022,08/16/2022,0
266285,WEB,08/09/2022,08/16/2022,0
266289,WEB,08/09/2022,08/16/2022,0
266292,WEB,08/09/2022,08/16/2022,0
266306,WEB,08/09/2022,08/16/2022,0
266307,WEB,08/09/2022,08/16/2022,0
266308,WEB,08/09/2022,08/16/2022,0
266311,WEB,08/09/2022,08/16/2022,0
266313,WEB,08/09/2022,08/16/2022,0
266314,WEB,08/09/2022,08/16/2022,0
266315,WEB,08/09/2022,08/16/2022,0
266316,WEB,08/09/2022,08/16/2022,0
266317,WEB,08/09/2022,08/16/2022,0
266319,WEB,08/09/2022,08/16/2022,0
266321,WEB,08/09/2022,08/16/2022,0
