Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266717,WEB,08/16/2022,08/23/2022,8
267135,WEB,08/22/2022,08/29/2022,2
266690,AMAZ,08/15/2022,08/30/2022,1
266712,AMAZ,08/16/2022,08/30/2022,1
266764,AMAZ,08/16/2022,08/30/2022,1
267172,WEB,08/23/2022,08/30/2022,1
267173,WEB,08/23/2022,08/30/2022,1
267177,WEB,08/23/2022,08/30/2022,1
267182,WEB,08/23/2022,08/30/2022,1
267184,WEB,08/23/2022,08/30/2022,1
267185,WEB,08/23/2022,08/30/2022,1
267192,WEB,08/23/2022,08/30/2022,1
267193,WEB,08/23/2022,08/30/2022,1
267198,WEB,08/23/2022,08/30/2022,1
267200,WEB,08/23/2022,08/30/2022,1
267210,WEB,08/23/2022,08/30/2022,1
267214,WEB,08/23/2022,08/30/2022,1
267221,WEB,08/23/2022,08/30/2022,1
267226,WEB,08/23/2022,08/30/2022,1
267235,WEB,08/23/2022,08/30/2022,1
267236,WEB,08/23/2022,08/30/2022,1
267252,WEB,08/23/2022,08/30/2022,1
267457,AMAZ,08/26/2022,08/30/2022,1
266772,AMAZ,08/16/2022,08/31/2022,0
266790,AMAZ,08/17/2022,08/31/2022,0
266792,AMAZ,08/17/2022,08/31/2022,0
266796,AMAZ,08/17/2022,08/31/2022,0
266819,AMAZ,08/17/2022,08/31/2022,0
267255,WEB,08/24/2022,08/31/2022,0
267256,WEB,08/24/2022,08/31/2022,0
267260,WEB,08/24/2022,08/31/2022,0
267261,WEB,08/24/2022,08/31/2022,0
267263,WEB,08/24/2022,08/31/2022,0
267264,WEB,08/24/2022,08/31/2022,0
267267,WEB,08/24/2022,08/31/2022,0
267275,WEB,08/24/2022,08/31/2022,0
267276,WEB,08/24/2022,08/31/2022,0
267282,WEB,08/24/2022,08/31/2022,0
267285,WEB,08/24/2022,08/31/2022,0
267298,WEB,08/24/2022,08/31/2022,0
267301,WEB,08/24/2022,08/31/2022,0
267317,WEB,08/24/2022,08/31/2022,0
267318,WEB,08/24/2022,08/31/2022,0
267320,WEB,08/24/2022,08/31/2022,0
267321,WEB,08/24/2022,08/31/2022,0
267323,WEB,08/24/2022,08/31/2022,0
267326,WEB,08/24/2022,08/31/2022,0
267329,WEB,08/24/2022,08/31/2022,0
