Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
268191,AMAZ,09/07/2022,09/21/2022,0
268196,AMAZ,09/07/2022,09/21/2022,0
268688,WEB,09/14/2022,09/21/2022,0
268692,WEB,09/14/2022,09/21/2022,0
268695,WEB,09/14/2022,09/21/2022,0
268696,WEB,09/14/2022,09/21/2022,0
268701,WEB,09/14/2022,09/21/2022,0
268710,WEB,09/14/2022,09/21/2022,0
268716,WEB,09/14/2022,09/21/2022,0
268754,WEB,09/14/2022,09/21/2022,0
268758,WEB,09/14/2022,09/21/2022,0
268766,WEB,09/14/2022,09/21/2022,0
268783,WEB,09/14/2022,09/21/2022,0
268784,WEB,09/14/2022,09/21/2022,0
