Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265392,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:44:18
265446,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:44:18
265462,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 17:44:19
265858,WEB,08/03/2022,08/10/2022,0,2022-08-10 17:44:18
265883,WEB,08/03/2022,08/10/2022,0,2022-08-10 17:44:18
265891,WEB,08/03/2022,08/10/2022,0,2022-08-10 17:44:18
265900,WEB,08/03/2022,08/10/2022,0,2022-08-10 17:44:19
265904,WEB,08/03/2022,08/10/2022,0,2022-08-10 17:44:18
265908,WEB,08/03/2022,08/10/2022,0,2022-08-10 17:44:19
265915,WEB,08/03/2022,08/10/2022,0,2022-08-10 17:44:18
265920,WEB,08/03/2022,08/10/2022,0,2022-08-10 17:44:18
