Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267839,WEB,08/31/2022,09/07/2022,1
267349,AMAZ,08/25/2022,09/08/2022,0
267361,AMAZ,08/25/2022,09/08/2022,0
267370,AMAZ,08/25/2022,09/08/2022,0
267377,AMAZ,08/25/2022,09/08/2022,0
267846,WEB,09/01/2022,09/08/2022,0
267847,WEB,09/01/2022,09/08/2022,0
267848,WEB,09/01/2022,09/08/2022,0
267850,WEB,09/01/2022,09/08/2022,0
267853,WEB,09/01/2022,09/08/2022,0
267864,WEB,09/01/2022,09/08/2022,0
267877,WEB,09/01/2022,09/08/2022,0
267881,WEB,09/01/2022,09/08/2022,0
267885,WEB,09/01/2022,09/08/2022,0
267886,WEB,09/01/2022,09/08/2022,0
267890,WEB,09/01/2022,09/08/2022,0
267894,WEB,09/01/2022,09/08/2022,0
267899,WEB,09/01/2022,09/08/2022,0
267913,WEB,09/01/2022,09/08/2022,0
267918,WEB,09/01/2022,09/08/2022,0
