Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
265850,AMAZ,08/03/2022,08/17/2022,0
265917,AMAZ,08/03/2022,08/17/2022,0
265918,AMAZ,08/03/2022,08/17/2022,0
266325,WEB,08/10/2022,08/17/2022,0
266326,WEB,08/10/2022,08/17/2022,0
266328,WEB,08/10/2022,08/17/2022,0
266330,WEB,08/10/2022,08/17/2022,0
266332,WEB,08/10/2022,08/17/2022,0
266336,WEB,08/10/2022,08/17/2022,0
266339,WEB,08/10/2022,08/17/2022,0
266345,WEB,08/10/2022,08/17/2022,0
266346,WEB,08/10/2022,08/17/2022,0
266353,WEB,08/10/2022,08/17/2022,0
266357,WEB,08/10/2022,08/17/2022,0
266361,WEB,08/10/2022,08/17/2022,0
266390,WEB,08/10/2022,08/17/2022,0
