Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265093,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:14:15
265095,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:14:14
265100,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:14:15
265113,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:14:14
265118,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:14:15
265182,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:14:15
265184,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:14:14
265185,WEB,07/22/2022,07/29/2022,12,2022-08-10 16:14:14
264675,AMAZ,07/16/2022,07/30/2022,11,2022-08-10 16:14:14
265186,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:14:15
265190,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:14:14
265192,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:14:14
265193,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:14:15
265194,WEB,07/23/2022,07/30/2022,11,2022-08-10 16:14:15
265200,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:15
265207,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:14
265211,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:14
265212,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:14
265214,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:15
265218,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:14
265219,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:15
265220,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:14
265221,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:14
265223,WEB,07/24/2022,07/31/2022,10,2022-08-10 16:14:14
264731,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:14:14
264738,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:14:14
264741,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:14:14
264742,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:14:15
264795,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:14:14
264799,AMAZ,07/18/2022,08/01/2022,9,2022-08-10 16:14:15
265225,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265226,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265227,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265229,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265230,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265232,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265233,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265234,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265237,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265238,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265240,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265243,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265244,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265264,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265270,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265276,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265282,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265287,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265310,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265311,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265313,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265315,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265319,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
265321,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:15
265322,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:14:14
264824,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 16:14:14
264849,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 16:14:15
264936,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 16:14:15
265324,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:15
265325,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:14
265328,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:14
265339,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:15
265355,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:14
265362,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:14
265364,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:15
265399,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:14
265401,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:14:15
264938,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:14
264940,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:15
264942,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:15
264943,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:15
264946,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:14
264947,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:14
264950,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:14
264952,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:14
264953,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:15
264955,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:14
264956,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:14
264959,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:15
264960,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:14:15
265404,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:14
265405,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:15
265410,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:14
265413,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:14
265414,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:14
