Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266717,WEB,08/16/2022,08/23/2022,2
266394,AMAZ,08/10/2022,08/24/2022,1
266396,AMAZ,08/10/2022,08/25/2022,0
266435,AMAZ,08/11/2022,08/25/2022,0
266437,AMAZ,08/11/2022,08/25/2022,0
266438,AMAZ,08/11/2022,08/25/2022,0
266439,AMAZ,08/11/2022,08/25/2022,0
266440,AMAZ,08/11/2022,08/25/2022,0
266441,AMAZ,08/11/2022,08/25/2022,0
266461,AMAZ,08/11/2022,08/25/2022,0
266865,WEB,08/18/2022,08/25/2022,0
266868,WEB,08/18/2022,08/25/2022,0
266871,WEB,08/18/2022,08/25/2022,0
266873,WEB,08/18/2022,08/25/2022,0
266876,WEB,08/18/2022,08/25/2022,0
266878,WEB,08/18/2022,08/25/2022,0
266879,WEB,08/18/2022,08/25/2022,0
266881,WEB,08/18/2022,08/25/2022,0
266885,WEB,08/18/2022,08/25/2022,0
266888,WEB,08/18/2022,08/25/2022,0
266893,WEB,08/18/2022,08/25/2022,0
266896,WEB,08/18/2022,08/25/2022,0
266901,WEB,08/18/2022,08/25/2022,0
266903,WEB,08/18/2022,08/25/2022,0
266907,WEB,08/18/2022,08/25/2022,0
266922,WEB,08/18/2022,08/25/2022,0
266929,WEB,08/18/2022,08/25/2022,0
266937,WEB,08/18/2022,08/25/2022,0
