Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267260,WEB,08/24/2022,08/31/2022,1
267287,WEB,08/24/2022,08/31/2022,1
267308,WEB,08/24/2022,08/31/2022,1
267319,WEB,08/24/2022,08/31/2022,1
267329,WEB,08/24/2022,08/31/2022,1
266861,AMAZ,08/17/2022,09/01/2022,0
266864,AMAZ,08/17/2022,09/01/2022,0
266869,AMAZ,08/18/2022,09/01/2022,0
266877,AMAZ,08/18/2022,09/01/2022,0
266882,AMAZ,08/18/2022,09/01/2022,0
266921,AMAZ,08/18/2022,09/01/2022,0
267330,WEB,08/25/2022,09/01/2022,0
267331,WEB,08/25/2022,09/01/2022,0
267332,WEB,08/25/2022,09/01/2022,0
267333,WEB,08/25/2022,09/01/2022,0
267359,WEB,08/25/2022,09/01/2022,0
