Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267253,AMAZ,08/23/2022,09/07/2022,0
267309,AMAZ,08/24/2022,09/07/2022,0
267764,WEB,08/31/2022,09/07/2022,0
267771,WEB,08/31/2022,09/07/2022,0
267784,WEB,08/31/2022,09/07/2022,0
267787,WEB,08/31/2022,09/07/2022,0
267791,WEB,08/31/2022,09/07/2022,0
267795,WEB,08/31/2022,09/07/2022,0
267796,WEB,08/31/2022,09/07/2022,0
267827,WEB,08/31/2022,09/07/2022,0
267828,WEB,08/31/2022,09/07/2022,0
267829,WEB,08/31/2022,09/07/2022,0
267830,WEB,08/31/2022,09/07/2022,0
267832,WEB,08/31/2022,09/07/2022,0
267833,WEB,08/31/2022,09/07/2022,0
267837,WEB,08/31/2022,09/07/2022,0
267838,WEB,08/31/2022,09/07/2022,0
267840,WEB,08/31/2022,09/07/2022,0
267844,WEB,08/31/2022,09/07/2022,0
