Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265392,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 20:38:58
265446,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 20:38:58
265462,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 20:38:58
265856,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:57
265858,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:58
265877,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:57
265883,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:58
265891,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:57
265891,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:58
265895,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:57
265900,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:58
265904,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:58
265908,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:58
265915,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:58
265919,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:57
265920,WEB,08/03/2022,08/10/2022,0,2022-08-10 20:38:58
