Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266200,AMAZ,08/08/2022,08/22/2022,2
266212,AMAZ,08/08/2022,08/22/2022,2
266658,WEB,08/15/2022,08/22/2022,2
266689,WEB,08/15/2022,08/22/2022,2
266717,WEB,08/16/2022,08/23/2022,1
266304,AMAZ,08/10/2022,08/24/2022,0
266351,AMAZ,08/10/2022,08/24/2022,0
266394,AMAZ,08/10/2022,08/24/2022,0
266782,WEB,08/17/2022,08/24/2022,0
266791,WEB,08/17/2022,08/24/2022,0
266798,WEB,08/17/2022,08/24/2022,0
266801,WEB,08/17/2022,08/24/2022,0
266805,WEB,08/17/2022,08/24/2022,0
266808,WEB,08/17/2022,08/24/2022,0
266810,WEB,08/17/2022,08/24/2022,0
266812,WEB,08/17/2022,08/24/2022,0
266838,WEB,08/17/2022,08/24/2022,0
266845,WEB,08/17/2022,08/24/2022,0
266856,WEB,08/17/2022,08/24/2022,0
266857,WEB,08/17/2022,08/24/2022,0
266860,WEB,08/17/2022,08/24/2022,0
266863,WEB,08/17/2022,08/24/2022,0
