Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266717,WEB,08/16/2022,08/23/2022,3
266394,AMAZ,08/10/2022,08/24/2022,2
266664,WEB,08/15/2022,08/24/2022,2
266933,WEB,08/18/2022,08/25/2022,1
266470,AMAZ,08/12/2022,08/26/2022,0
266472,AMAZ,08/12/2022,08/26/2022,0
266481,AMAZ,08/12/2022,08/26/2022,0
266959,WEB,08/19/2022,08/26/2022,0
266964,WEB,08/19/2022,08/26/2022,0
266966,WEB,08/19/2022,08/26/2022,0
266967,WEB,08/19/2022,08/26/2022,0
266968,WEB,08/19/2022,08/26/2022,0
266975,WEB,08/19/2022,08/26/2022,0
266976,WEB,08/19/2022,08/26/2022,0
266978,WEB,08/19/2022,08/26/2022,0
266984,WEB,08/19/2022,08/26/2022,0
266994,WEB,08/19/2022,08/26/2022,0
266998,WEB,08/19/2022,08/26/2022,0
267011,WEB,08/19/2022,08/26/2022,0
267012,WEB,08/19/2022,08/26/2022,0
