Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266717,WEB,08/16/2022,08/23/2022,8
266394,AMAZ,08/10/2022,08/24/2022,7
266664,WEB,08/15/2022,08/24/2022,7
266933,WEB,08/18/2022,08/25/2022,6
266470,AMAZ,08/12/2022,08/26/2022,5
266472,AMAZ,08/12/2022,08/26/2022,5
266481,AMAZ,08/12/2022,08/26/2022,5
266946,WEB,08/19/2022,08/26/2022,5
266954,WEB,08/19/2022,08/26/2022,5
266959,WEB,08/19/2022,08/26/2022,5
266964,WEB,08/19/2022,08/26/2022,5
266966,WEB,08/19/2022,08/26/2022,5
266967,WEB,08/19/2022,08/26/2022,5
266968,WEB,08/19/2022,08/26/2022,5
266975,WEB,08/19/2022,08/26/2022,5
266976,WEB,08/19/2022,08/26/2022,5
266978,WEB,08/19/2022,08/26/2022,5
266984,WEB,08/19/2022,08/26/2022,5
266994,WEB,08/19/2022,08/26/2022,5
266998,WEB,08/19/2022,08/26/2022,5
267011,WEB,08/19/2022,08/26/2022,5
267012,WEB,08/19/2022,08/26/2022,5
266544,AMAZ,08/13/2022,08/27/2022,4
266547,AMAZ,08/13/2022,08/27/2022,4
266554,AMAZ,08/13/2022,08/27/2022,4
266559,AMAZ,08/13/2022,08/27/2022,4
266561,AMAZ,08/13/2022,08/27/2022,4
267018,WEB,08/20/2022,08/27/2022,4
267020,WEB,08/20/2022,08/27/2022,4
267022,WEB,08/20/2022,08/27/2022,4
267026,WEB,08/20/2022,08/27/2022,4
267029,WEB,08/20/2022,08/27/2022,4
267035,WEB,08/20/2022,08/27/2022,4
267043,WEB,08/20/2022,08/27/2022,4
267049,WEB,08/20/2022,08/27/2022,4
267051,WEB,08/20/2022,08/27/2022,4
266565,AMAZ,08/13/2022,08/28/2022,3
266566,AMAZ,08/13/2022,08/28/2022,3
266569,AMAZ,08/13/2022,08/28/2022,3
266572,AMAZ,08/13/2022,08/28/2022,3
266586,AMAZ,08/14/2022,08/28/2022,3
266599,AMAZ,08/14/2022,08/28/2022,3
267054,WEB,08/21/2022,08/28/2022,3
267055,WEB,08/21/2022,08/28/2022,3
267060,WEB,08/21/2022,08/28/2022,3
267066,WEB,08/21/2022,08/28/2022,3
267074,WEB,08/21/2022,08/28/2022,3
267079,WEB,08/21/2022,08/28/2022,3
267080,WEB,08/21/2022,08/28/2022,3
267082,WEB,08/21/2022,08/28/2022,3
267084,WEB,08/21/2022,08/28/2022,3
267087,WEB,08/21/2022,08/28/2022,3
266607,AMAZ,08/14/2022,08/29/2022,2
266610,AMAZ,08/14/2022,08/29/2022,2
266616,AMAZ,08/15/2022,08/29/2022,2
266617,AMAZ,08/15/2022,08/29/2022,2
266632,AMAZ,08/15/2022,08/29/2022,2
266650,AMAZ,08/15/2022,08/29/2022,2
266651,AMAZ,08/15/2022,08/29/2022,2
266654,AMAZ,08/15/2022,08/29/2022,2
266659,AMAZ,08/15/2022,08/29/2022,2
266678,AMAZ,08/15/2022,08/29/2022,2
267098,WEB,08/22/2022,08/29/2022,2
267110,WEB,08/22/2022,08/29/2022,2
267114,WEB,08/22/2022,08/29/2022,2
267115,WEB,08/22/2022,08/29/2022,2
267125,WEB,08/22/2022,08/29/2022,2
267129,WEB,08/22/2022,08/29/2022,2
267133,WEB,08/22/2022,08/29/2022,2
267138,WEB,08/22/2022,08/29/2022,2
267148,WEB,08/22/2022,08/29/2022,2
267150,WEB,08/22/2022,08/29/2022,2
267159,WEB,08/22/2022,08/29/2022,2
267164,WEB,08/22/2022,08/29/2022,2
267166,WEB,08/22/2022,08/29/2022,2
266694,AMAZ,08/16/2022,08/30/2022,1
266695,AMAZ,08/16/2022,08/30/2022,1
266703,AMAZ,08/16/2022,08/30/2022,1
266705,AMAZ,08/16/2022,08/30/2022,1
266713,AMAZ,08/16/2022,08/30/2022,1
266714,AMAZ,08/16/2022,08/30/2022,1
266716,AMAZ,08/16/2022,08/30/2022,1
266721,AMAZ,08/16/2022,08/30/2022,1
266729,AMAZ,08/16/2022,08/30/2022,1
266740,AMAZ,08/16/2022,08/30/2022,1
266761,AMAZ,08/16/2022,08/30/2022,1
266764,AMAZ,08/16/2022,08/30/2022,1
266766,AMAZ,08/16/2022,08/30/2022,1
266767,AMAZ,08/16/2022,08/30/2022,1
267172,WEB,08/23/2022,08/30/2022,1
267184,WEB,08/23/2022,08/30/2022,1
267189,WEB,08/23/2022,08/30/2022,1
267190,WEB,08/23/2022,08/30/2022,1
267195,WEB,08/23/2022,08/30/2022,1
267198,WEB,08/23/2022,08/30/2022,1
267208,WEB,08/23/2022,08/30/2022,1
267222,WEB,08/23/2022,08/30/2022,1
266789,AMAZ,08/17/2022,08/31/2022,0
266796,AMAZ,08/17/2022,08/31/2022,0
266815,AMAZ,08/17/2022,08/31/2022,0
266819,AMAZ,08/17/2022,08/31/2022,0
267258,WEB,08/24/2022,08/31/2022,0
267260,WEB,08/24/2022,08/31/2022,0
267270,WEB,08/24/2022,08/31/2022,0
267275,WEB,08/24/2022,08/31/2022,0
267288,WEB,08/24/2022,08/31/2022,0
267302,WEB,08/24/2022,08/31/2022,0
267308,WEB,08/24/2022,08/31/2022,0
