Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266717,WEB,08/16/2022,08/23/2022,7
267135,WEB,08/22/2022,08/29/2022,1
266690,AMAZ,08/15/2022,08/30/2022,0
266712,AMAZ,08/16/2022,08/30/2022,0
266764,AMAZ,08/16/2022,08/30/2022,0
267172,WEB,08/23/2022,08/30/2022,0
267173,WEB,08/23/2022,08/30/2022,0
267177,WEB,08/23/2022,08/30/2022,0
267182,WEB,08/23/2022,08/30/2022,0
267184,WEB,08/23/2022,08/30/2022,0
267185,WEB,08/23/2022,08/30/2022,0
267192,WEB,08/23/2022,08/30/2022,0
267193,WEB,08/23/2022,08/30/2022,0
267198,WEB,08/23/2022,08/30/2022,0
267200,WEB,08/23/2022,08/30/2022,0
267210,WEB,08/23/2022,08/30/2022,0
267214,WEB,08/23/2022,08/30/2022,0
267221,WEB,08/23/2022,08/30/2022,0
267226,WEB,08/23/2022,08/30/2022,0
267235,WEB,08/23/2022,08/30/2022,0
267236,WEB,08/23/2022,08/30/2022,0
267252,WEB,08/23/2022,08/30/2022,0
267457,AMAZ,08/26/2022,08/30/2022,0
