Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266140,WEB,08/07/2022,08/14/2022,1
265686,AMAZ,08/01/2022,08/15/2022,0
266109,WEB,08/08/2022,08/15/2022,0
266149,WEB,08/08/2022,08/15/2022,0
266152,WEB,08/08/2022,08/15/2022,0
266155,WEB,08/08/2022,08/15/2022,0
266159,WEB,08/08/2022,08/15/2022,0
266171,WEB,08/08/2022,08/15/2022,0
266172,WEB,08/08/2022,08/15/2022,0
266174,WEB,08/08/2022,08/15/2022,0
266180,WEB,08/08/2022,08/15/2022,0
266185,WEB,08/08/2022,08/15/2022,0
266187,WEB,08/08/2022,08/15/2022,0
266194,WEB,08/08/2022,08/15/2022,0
266207,WEB,08/08/2022,08/15/2022,0
266216,WEB,08/08/2022,08/15/2022,0
266218,WEB,08/08/2022,08/15/2022,0
