Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266327,WEB,08/10/2022,08/18/2022,1
266463,WEB,08/11/2022,08/18/2022,1
266702,WEB,08/16/2022,08/18/2022,1
266017,AMAZ,08/05/2022,08/19/2022,0
266471,WEB,08/12/2022,08/19/2022,0
266473,WEB,08/12/2022,08/19/2022,0
266474,WEB,08/12/2022,08/19/2022,0
266484,WEB,08/12/2022,08/19/2022,0
266486,WEB,08/12/2022,08/19/2022,0
266487,WEB,08/12/2022,08/19/2022,0
266494,WEB,08/12/2022,08/19/2022,0
266497,WEB,08/12/2022,08/19/2022,0
266505,WEB,08/12/2022,08/19/2022,0
266507,WEB,08/12/2022,08/19/2022,0
266534,WEB,08/12/2022,08/19/2022,0
