Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267562,WEB,08/29/2022,09/05/2022,1
267181,AMAZ,08/23/2022,09/06/2022,0
267199,AMAZ,08/23/2022,09/06/2022,0
267206,AMAZ,08/23/2022,09/06/2022,0
267229,AMAZ,08/23/2022,09/06/2022,0
267650,WEB,08/30/2022,09/06/2022,0
267658,WEB,08/30/2022,09/06/2022,0
267660,WEB,08/30/2022,09/06/2022,0
267670,WEB,08/30/2022,09/06/2022,0
267674,WEB,08/30/2022,09/06/2022,0
267678,WEB,08/30/2022,09/06/2022,0
267679,WEB,08/30/2022,09/06/2022,0
267688,WEB,08/30/2022,09/06/2022,0
267702,WEB,08/30/2022,09/06/2022,0
267712,WEB,08/30/2022,09/06/2022,0
267715,WEB,08/30/2022,09/06/2022,0
267730,WEB,08/30/2022,09/06/2022,0
267734,WEB,08/30/2022,09/06/2022,0
267736,WEB,08/30/2022,09/06/2022,0
267737,WEB,08/30/2022,09/06/2022,0
267746,WEB,08/30/2022,09/06/2022,0
267747,WEB,08/30/2022,09/06/2022,0
