Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266463,WEB,08/11/2022,08/18/2022,4
266017,AMAZ,08/05/2022,08/19/2022,3
266474,WEB,08/12/2022,08/19/2022,3
266487,WEB,08/12/2022,08/19/2022,3
266494,WEB,08/12/2022,08/19/2022,3
266098,AMAZ,08/07/2022,08/21/2022,1
266579,WEB,08/14/2022,08/21/2022,1
266106,AMAZ,08/07/2022,08/22/2022,0
266108,AMAZ,08/08/2022,08/22/2022,0
266164,AMAZ,08/08/2022,08/22/2022,0
266182,AMAZ,08/08/2022,08/22/2022,0
266212,AMAZ,08/08/2022,08/22/2022,0
266213,AMAZ,08/08/2022,08/22/2022,0
266214,AMAZ,08/08/2022,08/22/2022,0
266612,WEB,08/15/2022,08/22/2022,0
266628,WEB,08/15/2022,08/22/2022,0
266629,WEB,08/15/2022,08/22/2022,0
266633,WEB,08/15/2022,08/22/2022,0
266641,WEB,08/15/2022,08/22/2022,0
266647,WEB,08/15/2022,08/22/2022,0
266652,WEB,08/15/2022,08/22/2022,0
266658,WEB,08/15/2022,08/22/2022,0
266662,WEB,08/15/2022,08/22/2022,0
266663,WEB,08/15/2022,08/22/2022,0
266673,WEB,08/15/2022,08/22/2022,0
266691,WEB,08/15/2022,08/22/2022,0
