Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
267721,WEB,08/30/2022,09/06/2022,8
267758,WEB,08/31/2022,09/07/2022,7
267756,AMAZ,08/31/2022,09/14/2022,0
267762,AMAZ,08/31/2022,09/14/2022,0
267779,AMAZ,08/31/2022,09/14/2022,0
267785,AMAZ,08/31/2022,09/14/2022,0
267788,AMAZ,08/31/2022,09/14/2022,0
267799,AMAZ,08/31/2022,09/14/2022,0
267819,AMAZ,08/31/2022,09/14/2022,0
268184,WEB,09/07/2022,09/14/2022,0
268185,WEB,09/07/2022,09/14/2022,0
268186,WEB,09/07/2022,09/14/2022,0
268189,WEB,09/07/2022,09/14/2022,0
268198,WEB,09/07/2022,09/14/2022,0
268205,WEB,09/07/2022,09/14/2022,0
268207,WEB,09/07/2022,09/14/2022,0
268213,WEB,09/07/2022,09/14/2022,0
268217,WEB,09/07/2022,09/14/2022,0
268220,WEB,09/07/2022,09/14/2022,0
268227,WEB,09/07/2022,09/14/2022,0
268235,WEB,09/07/2022,09/14/2022,0
268245,WEB,09/07/2022,09/14/2022,0
268251,WEB,09/07/2022,09/14/2022,0
268252,WEB,09/07/2022,09/14/2022,0
268254,WEB,09/07/2022,09/14/2022,0
268257,WEB,09/07/2022,09/14/2022,0
268264,WEB,09/07/2022,09/14/2022,0
268268,WEB,09/07/2022,09/14/2022,0
