Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265392,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 21:36:13
265446,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 21:36:13
265462,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 21:36:13
265856,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:12
265858,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:13
265877,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:12
265883,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:13
265891,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:12
265891,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:13
265895,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:12
265900,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:13
265904,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:13
265908,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:13
265915,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:13
265919,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:12
265920,WEB,08/03/2022,08/10/2022,0,2022-08-10 21:36:13
