Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt
266193,WEB,08/08/2022,08/15/2022,3
266327,WEB,08/10/2022,08/17/2022,1
266357,WEB,08/10/2022,08/17/2022,1
265924,AMAZ,08/04/2022,08/18/2022,0
265935,AMAZ,08/04/2022,08/18/2022,0
265956,AMAZ,08/04/2022,08/18/2022,0
266402,WEB,08/11/2022,08/18/2022,0
266405,WEB,08/11/2022,08/18/2022,0
266443,WEB,08/11/2022,08/18/2022,0
266444,WEB,08/11/2022,08/18/2022,0
266446,WEB,08/11/2022,08/18/2022,0
266450,WEB,08/11/2022,08/18/2022,0
266456,WEB,08/11/2022,08/18/2022,0
266459,WEB,08/11/2022,08/18/2022,0
266460,WEB,08/11/2022,08/18/2022,0
266463,WEB,08/11/2022,08/18/2022,0
266467,WEB,08/11/2022,08/18/2022,0
266702,WEB,08/16/2022,08/18/2022,0
